"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
0.6,7.5,10.55,9.31666666666667,"no","martes"
1.1,6.5,9.35,5.76666666666667,"no","lunes"
7.52,24.5,30.96,19.8833333333333,"no","sábado"
6.4,36,44.8,59.1166666666667,"no","jueves"
1.1,11,14,16.7833333333333,"no","miércoles"
1.51,7,9.96,5.9,"no","miércoles"
7.9,30.5,42.56,38.95,"yes","miércoles"
4.36,18.5,23.76,22.45,"no","viernes"
2.2,10.5,14.75,12.9333333333333,"no","miércoles"
2.1,9.5,12.96,10.4833333333333,"no","sábado"
10.6,33,42.85,26.8666666666667,"no","viernes"
1.26,6.5,9.36,6.61666666666667,"no","miércoles"
2.29,11,14.76,13.7833333333333,"no","lunes"
1.61,7.5,11,7.23333333333333,"no","lunes"
0.69,7,9.96,8.78333333333333,"no","viernes"
3.96,17,22.56,23.7833333333333,"no","miércoles"
1.9,9.5,13.55,11.2833333333333,"no","miércoles"
1.8,8,10.3,7.76666666666667,"no","martes"
0.89,6,9.36,6.51666666666667,"no","martes"
1.18,6.5,9.96,5.85,"no","jueves"
1,6.5,9.36,6.86666666666667,"no","miércoles"
4.48,16,20.3,16.2,"no","lunes"
10.9,38.5,43.8,46.5333333333333,"yes","viernes"
8.75,25,32.16,14.8166666666667,"no","viernes"
2.3,12.5,15.8,17.5333333333333,"no","jueves"
1.5,8,11.15,9.41666666666667,"no","jueves"
1.99,17,22.56,27.4166666666667,"no","miércoles"
15.63,42.5,59.21,27.9833333333333,"yes","viernes"
1.52,9,12.36,10.9666666666667,"no","miércoles"
9.8,28.5,35.75,20.0666666666667,"yes","viernes"
4.27,14.5,18.3,11.75,"no","jueves"
1,9.5,11.88,13.6166666666667,"no","viernes"
1.97,11.5,15.96,15.7,"no","miércoles"
2.3,9,11.3,8.13333333333333,"no","viernes"
4.18,18.5,21.8,25.4833333333333,"no","viernes"
1.02,7,9.96,8.56666666666667,"no","viernes"
1.4,7.5,10.55,7.03333333333333,"no","martes"
7.19,22,26,17.7666666666667,"yes","lunes"
8.25,28,36.62,27.2166666666667,"yes","sábado"
5.1,17,22.56,13.45,"no","lunes"
1.8,9,12.35,9.71666666666667,"no","sábado"
3.83,18.5,23.7,24.6833333333333,"no","jueves"
3.17,14.5,19.56,17.35,"yes","lunes"
8.4,28,36.6,30.3,"yes","domingo"
3.4,14,17.3,16.2333333333333,"no","domingo"
2.03,8,11.62,6.76666666666667,"no","martes"
0.75,6,9.36,6.38333333333333,"no","miércoles"
3.77,15,17.93,17.4666666666667,"no","sábado"
2.08,10.5,14.76,12.5333333333333,"no","martes"
5.38,19,24.36,20.1,"yes","viernes"
0.56,6,9.36,6.98333333333333,"no","martes"
0.6,6,9.35,6.6,"no","jueves"
8.33,27,40.61,27.8,"yes","viernes"
2.04,10.5,15.38,13.6833333333333,"no","viernes"
2.97,13,16.3,15.8333333333333,"no","jueves"
2.1,8,10.23,5.8,"no","lunes"
2.25,11.5,15.36,15.9,"no","jueves"
1.37,7,9.96,7.31666666666667,"no","sábado"
3.37,13.5,17.76,13.0666666666667,"yes","jueves"
2.53,10.5,14.75,11.1,"no","sábado"
3.54,15.5,18.8,22.3,"no","jueves"
2.2,9,12.85,9.81666666666667,"no","sábado"
1.6,8,11.6,8.63333333333333,"no","sábado"
1.35,7,9.3,6.98333333333333,"no","martes"
0.8,6.5,9.55,7.81666666666667,"no","miércoles"
3,16,20.75,23.9333333333333,"no","martes"
1.07,7,9.68,7.4,"no","lunes"
1.91,10,14,11.1666666666667,"no","miércoles"
0.95,6,8.76,5.45,"no","sábado"
9.63,30.5,38.16,29.8166666666667,"yes","miércoles"
13.4,37.5,46.55,23.9,"no","domingo"
1.1,7,9.95,7.56666666666667,"no","miércoles"
1.51,8,11.76,8.55,"no","miércoles"
1.04,7,10.38,8.08333333333333,"no","jueves"
9.4,30,44.79,33.7166666666667,"yes","viernes"
1.7,9.5,13.5,11.3333333333333,"no","viernes"
2.2,11.5,15.35,15.1666666666667,"no","viernes"
1.9,8,11.6,7.98333333333333,"no","lunes"
1.96,10,13.56,12.2333333333333,"no","jueves"
1.39,11,15.36,16.1666666666667,"no","jueves"
8.6,26,39.39,22.8333333333333,"yes","lunes"
3.1,13.5,17.75,14.8833333333333,"no","jueves"
3.04,17,21.96,27.45,"no","viernes"
1.6,8,11.75,9.1,"no","lunes"
0.63,5.5,8.3,6.63333333333333,"no","miércoles"
4.3,17.5,22.55,20.9666666666667,"no","viernes"
2.36,12.5,16.8,18.0166666666667,"no","sábado"
0.9,6,8.75,5.96666666666667,"no","viernes"
3.89,17,22.56,22.9166666666667,"no","martes"
0.7,5.5,8.15,5.4,"no","jueves"
21.6,58.5,75.35,39.45,"yes","miércoles"
3.23,15.5,18.8,20.6333333333333,"no","jueves"
2.82,13.5,16.8,16.6833333333333,"no","viernes"
11.6,36,46.62,31.8166666666667,"yes","lunes"
2.8,11.5,15.35,12.4333333333333,"no","jueves"
2.13,8.5,12.25,7.85,"no","jueves"
4.9,16.5,20.8,16.1,"yes","miércoles"
1.97,9.5,12.96,12,"no","sábado"
9.2,30.5,37.3,28,"yes","jueves"
4.4,17.5,23.3,20.45,"no","martes"
0.8,6,8.8,6.08333333333333,"no","martes"
2.23,14,18.36,20.9833333333333,"no","miércoles"
7.7,24,29.3,19.5333333333333,"yes","viernes"
3.08,11,14.76,10.1333333333333,"no","jueves"
4.89,24,30.36,33.05,"yes","sábado"
4.21,17,22.3,18.15,"no","jueves"
2.1,9,12.35,10.0833333333333,"no","sábado"
2.8,11,14.75,12.9166666666667,"no","lunes"
0.83,6,8.76,6.43333333333333,"no","miércoles"
5.48,24,30.96,31.6833333333333,"no","jueves"
1.79,9.5,12.96,10.7833333333333,"no","miércoles"
4.26,18.5,25.38,23.9666666666667,"yes","lunes"
2.69,11.5,15.96,13.6,"no","martes"
4.8,19.5,25.8,23.4333333333333,"yes","sábado"
1.69,9,12.3,10.9833333333333,"no","jueves"
3,11,14.76,10.15,"no","lunes"
2.28,10.5,14.16,12.25,"no","miércoles"
4.85,15,19.56,10.1666666666667,"no","viernes"
6.4,20.5,26.16,17.9333333333333,"no","domingo"
1.9,13,17.15,19.6333333333333,"no","sábado"
2.3,10,13.55,11.25,"no","jueves"
1.9,10.5,14.15,13.7666666666667,"no","jueves"
1.8,9.5,12.8,10.8833333333333,"no","viernes"
16.52,46.5,57.36,31.8,"yes","domingo"
2.5,14.5,19.55,20.6833333333333,"no","jueves"
0.99,8,11.76,9.85,"no","viernes"
1.63,13.5,17.76,20.2666666666667,"no","jueves"
4.14,15,19.56,17.5,"no","domingo"
4.8,18,23.15,18.3166666666667,"no","sábado"
1.96,10.5,13.53,23.8827777777778,"no","martes"
1.12,7.5,10.56,9.31666666666667,"no","jueves"
1.13,6,8.76,5.95,"no","domingo"
1.5,10.5,14.75,14.5,"no","jueves"
2.6,15,20.15,23.25,"no","jueves"
1.69,7.5,10.56,8.2,"no","lunes"
2.4,11,15.35,12.6,"no","lunes"
1.78,9,12.36,9.95,"no","lunes"
10.97,33,47.81,23.65,"yes","domingo"
1.27,10,14.16,14.95,"no","viernes"
1.9,10,13.55,12.0833333333333,"no","viernes"
2.1,10,13.3,11.45,"no","jueves"
2.71,11.5,15.36,12.1333333333333,"no","viernes"
4.38,20,26.16,27.75,"no","jueves"
3,13,17.15,14.85,"no","martes"
3.52,14,18.36,15.8333333333333,"no","lunes"
2.6,12.5,16.55,16.7333333333333,"no","miércoles"
2.37,11,13.8,13.2333333333333,"no","viernes"
1.97,12,16,16.8333333333333,"no","jueves"
1.54,10.5,14.76,14.2166666666667,"no","lunes"
1.1,7,9.3,7.11666666666667,"no","domingo"
3.4,14.5,19.55,16.4166666666667,"yes","viernes"
1.5,8.5,12.35,11.4666666666667,"no","lunes"
4.7,18,24.1,20.15,"yes","jueves"
3.6,15,20.35,17.1,"yes","jueves"
2.44,12.5,17.16,16.2,"no","martes"
1.3,7.5,10.55,8.83333333333333,"no","viernes"
3.33,12,15.96,11.85,"no","miércoles"
1.4,7,10.55,6.9,"no","miércoles"
2.5,12.5,15.8,16.3833333333333,"no","domingo"
2,9.5,13.55,11.8333333333333,"no","jueves"
1.21,6,8.76,5.45,"no","domingo"
0.81,5,7.56,5.1,"no","jueves"
0.69,6,8.55,6.4,"no","jueves"
1.37,7.5,10.5,7.76666666666667,"no","lunes"
0.68,15.5,20.76,26.5333333333333,"no","jueves"
1.5,7,9.95,6.2,"no","lunes"
4.49,16,20.3,15.6166666666667,"no","martes"
1,7,9.3,8.85,"no","jueves"
2.2,8.5,12.35,8,"no","lunes"
2.68,11,14.76,11.3166666666667,"no","miércoles"
1.1,7,10.56,8.4,"no","viernes"
2.8,11.5,16,12.8333333333333,"no","sábado"
3.5,14,18.35,16.05,"no","sábado"
0.9,9,12.95,11.9333333333333,"no","miércoles"
8.12,23.5,36.67,15.7,"yes","lunes"
1.9,9,12.35,10.1166666666667,"no","miércoles"
1.58,8,11.16,9.75,"no","jueves"
3.3,13.5,16.8,17.1833333333333,"no","viernes"
0.98,6,8.3,6.11666666666667,"no","viernes"
2.93,10.5,13.8,9.55,"no","jueves"
9.3,35,48.12,37.3333333333333,"yes","viernes"
6.5,19.5,24.96,12.3166666666667,"no","sábado"
1.83,9.5,12.96,11.6666666666667,"no","lunes"
11.75,34.5,49.61,26.35,"yes","viernes"
1.1,7,10.35,8.16666666666667,"no","jueves"
4.96,17,21.96,15.6833333333333,"yes","miércoles"
4.5,19,23.35,22.4166666666667,"yes","lunes"
4.59,14.5,18.96,10.1,"no","sábado"
1.4,8,11.15,9.51666666666667,"no","sábado"
11.71,35,40,29.5833333333333,"yes","lunes"
1.69,7.5,10.56,7.51666666666667,"no","miércoles"
1.6,7,9.95,6.66666666666667,"no","viernes"
6.3,27,36,34.8333333333333,"yes","jueves"
7.3,23,29.15,18.8666666666667,"no","lunes"
7.12,26,33.36,29.2333333333333,"no","miércoles"
7.09,25,31.56,28.1166666666667,"yes","lunes"
4.43,18,24.12,22.1,"no","sábado"
1.28,7.5,9.8,9.03333333333333,"no","martes"
4.9,17,22.8,17.6333333333333,"no","jueves"
1.73,10,13.56,12.3,"no","viernes"
11.89,36,51.56,34.3666666666667,"yes","jueves"
1.7,8.5,11.75,10.0166666666667,"no","lunes"
1.31,10,13.56,13.95,"no","sábado"
0.8,5.5,8.15,5.83333333333333,"no","jueves"
8.28,24.5,37.87,16.25,"yes","jueves"
1.5,7.5,10.56,6.55,"no","jueves"
4.5,17.5,21.3,19.3166666666667,"yes","viernes"
1.9,9.5,13.55,12,"no","lunes"
2.6,13,17.85,15.8166666666667,"yes","viernes"
1.2,8.5,11.27,11.3333333333333,"no","jueves"
1.96,7.5,10.3,6.71666666666667,"no","domingo"
3.83,16,20.76,20.0666666666667,"yes","domingo"
1.1,7,10.56,7.13333333333333,"no","lunes"
12.65,40.5,50.76,40.4833333333333,"yes","miércoles"
2.92,18.5,23.55,29.2166666666667,"no","miércoles"
10.06,32.5,40,36.7166666666667,"yes","jueves"
1.29,7,9.3,7.01666666666667,"no","viernes"
7.12,21.5,27.36,17.1166666666667,"no","martes"
0.96,7.5,10.29,8.76666666666667,"no","jueves"
0.7,5.5,8.15,5.08333333333333,"no","miércoles"
5,17.5,22.55,19.2333333333333,"yes","viernes"
1.8,15,19.55,24.3666666666667,"no","viernes"
5.72,20.5,26.16,21.4833333333333,"yes","miércoles"
1.4,7.5,11.16,8.21666666666667,"no","miércoles"
1.51,9.5,11.8,13.1333333333333,"no","miércoles"
2.54,11.5,15.36,12.9333333333333,"no","jueves"
0.57,5.5,8.16,5.78333333333333,"no","sábado"
9.84,36,45.36,48.9,"yes","jueves"
0.9,6,8.8,5.98333333333333,"no","viernes"
2.42,12,16.56,14.45,"no","martes"
2.22,23.5,29.76,40.2666666666667,"no","miércoles"
2.5,10.5,13.57,10.2333333333333,"no","lunes"
0.8,6,9.35,6.75,"no","miércoles"
3,11.5,15.36,12.4666666666667,"no","lunes"
0.8,6,8.8,6.71666666666667,"no","jueves"
1.32,8,11.16,9.56666666666667,"no","miércoles"
1.1,6,8.75,5.76666666666667,"no","miércoles"
3.55,14.5,17.8,18.2333333333333,"no","sábado"
1.2,6.5,9.3,10.0666666666667,"no","viernes"
1.31,7,10.38,7.65,"no","viernes"
6.2,24,31.6,28.8833333333333,"yes","domingo"
3.36,19,23.92,30.1333333333333,"no","jueves"
0.8,5,7.55,5.01666666666667,"no","jueves"
1.98,9.5,12.96,12.0666666666667,"no","martes"
1.9,9,12.35,9.83333333333333,"no","martes"
1.4,10.5,14.05,15.3833333333333,"no","viernes"
4.98,18.5,23.76,18.0166666666667,"yes","jueves"
2.38,11,15.38,14.4,"no","miércoles"
3.2,13,17.15,15.7,"no","lunes"
2.44,15.5,20.16,23.7666666666667,"no","viernes"
3.08,10.5,14.16,10.1,"no","miércoles"
1,6.5,8.8,6.16666666666667,"no","miércoles"
2.4,15,20.15,21.2833333333333,"no","miércoles"
4.4,18,23.15,20.3,"no","martes"
2.92,12.5,16.56,14.2666666666667,"no","martes"
2,10,14.1,12.0833333333333,"no","sábado"
1.6,6.5,9.36,5.65,"no","martes"
2.1,11,14.75,13.6833333333333,"no","miércoles"
1.57,7.5,10.56,7.26666666666667,"no","miércoles"
4.8,20,25.55,24.6666666666667,"no","sábado"
1.7,7.5,11.15,7.41666666666667,"no","martes"
8.7,28,35.15,24.05,"no","viernes"
1,7.5,11.15,8.96666666666667,"no","jueves"
4.4,19,23.8,23.65,"no","lunes"
2.2,11.5,15.35,15.85,"no","sábado"
1.9,8,11.6,8.35,"no","viernes"
5.8,23,29.15,28.15,"no","domingo"
6.59,25,31.56,32.8666666666667,"yes","miércoles"
7.1,30.5,42.09,46.6,"yes","viernes"
0.8,7,10.55,8.36666666666667,"no","miércoles"
2.8,12,15.95,15.1166666666667,"no","miércoles"
1.8,12.5,15.3,18.5833333333333,"no","miércoles"
1.1,11,13.8,15.9166666666667,"no","miércoles"
3.15,19,24.96,28.1,"no","lunes"
2,8.5,11.75,7.85,"no","miércoles"
1.68,8.5,11.3,9.76666666666667,"no","viernes"
2.82,12,15.96,13.0333333333333,"no","sábado"
0.89,8.5,11.76,11.4,"no","sábado"
4.5,19.5,24.95,25.4666666666667,"yes","martes"
3.5,13,18.5,12.15,"no","miércoles"
0.99,6.5,9.96,5.9,"no","lunes"
2.47,11,14.14,12.8,"no","domingo"
5.6,21.5,27.35,25.65,"yes","martes"
1.43,7.5,10.56,8.31666666666667,"no","martes"
4,14.5,18,15,"no","miércoles"
2.2,8,11.62,5.21666666666667,"no","lunes"
1.7,16,20.3,25.8,"no","viernes"
1,6,8.3,5.13333333333333,"no","jueves"
1.51,8,11.65,8.75,"no","jueves"
4.7,19,22.8,24.6666666666667,"no","jueves"
3.65,20,26.62,28.6833333333333,"no","viernes"
1.19,6,8.76,5.43333333333333,"no","martes"
0.76,5.5,7.8,5.26666666666667,"no","viernes"
0.76,5.5,7.8,6.05,"no","jueves"
2.24,9,12.88,10,"no","viernes"
2.4,10,14.1,10.55,"no","lunes"
5.8,21,26.8,25.2666666666667,"no","viernes"
3.96,16.5,21.36,19.5833333333333,"no","viernes"
3,16,21.36,23.3333333333333,"no","martes"
0.68,6,8.3,6.18333333333333,"no","lunes"
10.37,36,52.01,34.9833333333333,"yes","miércoles"
2.9,12.5,16.01,14.7666666666667,"no","jueves"
1.37,7.5,10.56,7.25,"no","domingo"
1.36,11.5,15.96,16.9333333333333,"no","jueves"
5.8,27,34.55,42.2833333333333,"yes","jueves"
3.42,15.5,20.16,19.5833333333333,"no","miércoles"
0.92,7,9.96,8.58333333333333,"no","sábado"
2,10.5,13.8,13.45,"no","jueves"
3.78,15,19.56,16.4,"no","lunes"
1.26,10,14.16,14.2,"no","jueves"
5.42,19.5,24.96,23.3166666666667,"yes","sábado"
2,10.5,14.15,13.5833333333333,"no","sábado"
2.5,9.5,11.8,9.06666666666667,"no","sábado"
4.41,20,25.56,29.0333333333333,"no","miércoles"
3.3,15,20.15,19.4166666666667,"no","lunes"
4.89,17,20.8,17.6,"no","martes"
2.6,10.5,14.15,11,"no","sábado"
1.08,7,10.56,7.81666666666667,"no","martes"
4.42,16.5,22.88,17.4833333333333,"no","miércoles"
1.26,7.5,10.56,8.58333333333333,"no","viernes"
3.43,13.5,17.76,14.6833333333333,"no","martes"
3.6,13.5,16.8,14.1833333333333,"no","domingo"
1.5,7.5,10.55,8.03333333333333,"no","lunes"
2.6,12,15.3,15.35,"no","jueves"
1.3,8.5,12.35,9.86666666666667,"no","miércoles"
7.43,22,27.96,16.7,"yes","miércoles"
1.3,8.5,11.75,11,"no","jueves"
1.08,6,8.76,5.85,"no","viernes"
6.1,28.5,36.35,40.1666666666667,"no","lunes"
2.9,12.5,17.25,16.2333333333333,"no","martes"
4.04,13,17.88,10.85,"yes","jueves"
1.28,7.5,10.3,8.43333333333333,"no","viernes"
2.36,10,13.56,10.25,"no","domingo"
1.62,7.5,11,6.85,"no","viernes"
2.92,13,17.16,16.4333333333333,"no","lunes"
1.45,10.5,14.76,14.1,"no","martes"
5.6,20,26.15,21.4333333333333,"no","viernes"
3.98,14,18.96,11.8666666666667,"no","miércoles"
0.97,7.5,10.56,9.25,"no","viernes"
1.93,12,15.96,17.0666666666667,"no","jueves"
1.12,9,12.36,12.2333333333333,"no","sábado"
2.3,13.5,17.75,19.5333333333333,"no","sábado"
2.7,21.5,27.35,34.4,"no","viernes"
3.5,13,17.15,14.4666666666667,"no","martes"
2.81,11.5,15.36,13.7666666666667,"no","sábado"
1.8,13,17.15,19.65,"no","viernes"
1,7,9.8,7.23333333333333,"no","jueves"
4.24,23.5,30.36,33.2,"no","miércoles"
1.88,11,15.36,14.9333333333333,"no","lunes"
1.1,6,8.3,5.96666666666667,"no","jueves"
3.04,14,18.96,15.55,"yes","miércoles"
1.7,9.5,12.3,12.1666666666667,"no","viernes"
2.27,10,13.3,10.7333333333333,"no","miércoles"
1.5,11,16,16.1166666666667,"no","miércoles"
7.6,23.5,31,17.1166666666667,"no","jueves"
4.25,16,19.3,20.0833333333333,"no","miércoles"
5.07,22,29.75,28.6333333333333,"yes","martes"
1.43,9.5,12.96,12.1333333333333,"no","sábado"
1.8,9,12.35,10.4166666666667,"no","viernes"
4.24,16.5,21.36,19.15,"yes","sábado"
5.67,22,27.96,24.9666666666667,"no","sábado"
4.29,15.5,20.16,16.2,"no","viernes"
1.9,9,12.35,8.95,"no","lunes"
2.4,12,15.95,16.1333333333333,"no","viernes"
1.88,8.5,11.76,8.81666666666667,"no","miércoles"
1.4,8,10.7,8.93333333333333,"no","domingo"
1.52,12,16.56,17.6,"no","viernes"
3.15,14,19.75,16.7,"no","viernes"
9.3,29,36.35,25.2,"yes","viernes"
6.91,25,31.56,30.2333333333333,"no","miércoles"
3.5,16,21.35,20.5333333333333,"no","viernes"
6.2,23,30.35,28.25,"no","jueves"
2.21,10.5,14.16,13.1833333333333,"no","viernes"
7.71,23.5,27.28,18.6333333333333,"yes","martes"
3.54,18,23.76,26.7833333333333,"no","miércoles"
1.04,6,8.76,6.21666666666667,"no","jueves"
7.5,23,29.15,19.3833333333333,"yes","lunes"
3.1,12.5,16.55,14.7833333333333,"no","viernes"
1.6,7.5,10.56,7.18333333333333,"no","martes"
3.4,16.5,21.95,23.0666666666667,"no","lunes"
2.3,11.5,14.8,13.8666666666667,"no","miércoles"
1.14,6.5,9.36,6.41666666666667,"no","sábado"
2.27,10.5,14.75,13.0333333333333,"no","lunes"
0.8,7.5,10.55,10.2166666666667,"no","jueves"
2.95,11.5,15.36,13.8666666666667,"no","jueves"
6.13,22.5,29.75,24.3833333333333,"yes","viernes"
1.4,10,14.15,13.85,"no","miércoles"
1,7.5,11.16,9.78333333333333,"no","miércoles"
4.3,18.5,23.75,25.3166666666667,"yes","viernes"
1.5,9,11.85,11.6,"no","viernes"
1.6,8,11.15,9.36666666666667,"no","jueves"
0.72,5.5,8.16,5.53333333333333,"no","jueves"
11.55,34.5,39.8,23.3166666666667,"no","lunes"
10.61,37,45.96,42.8,"yes","sábado"
4.22,16,20.76,17.1333333333333,"no","jueves"
1.75,9.5,13.5,11.8166666666667,"no","miércoles"
8.89,31,46.56,43.45,"yes","miércoles"
5,18,23.15,20.85,"yes","lunes"
7.79,29.5,36.96,36.8166666666667,"no","lunes"
1.77,8.5,11.76,7.15,"no","martes"
1,7.5,10.3,9.15,"no","miércoles"
2.04,8.5,11,8.08333333333333,"no","viernes"
1.7,7,9.95,5.33333333333333,"no","jueves"
1.2,6.5,8.8,5.45,"no","sábado"
1.5,8.5,12.36,10.0166666666667,"no","martes"
1.34,8,11,9.08333333333333,"no","viernes"
9.53,29.5,43.87,22.75,"yes","jueves"
1.36,9,12.96,11.7166666666667,"no","jueves"
1.5,9,11.8,12.3,"no","jueves"
2.26,8.5,11.76,6.76666666666667,"no","sábado"
1.6,9.5,14.13,12.1666666666667,"no","jueves"
4.49,16,21.62,17.2666666666667,"no","lunes"
2.63,10,14.12,8.96666666666667,"no","miércoles"
1.24,7.5,10.7,9.4,"no","jueves"
1.82,8.5,11.3,9.56666666666667,"no","miércoles"
3.1,13.5,17.75,17.7166666666667,"no","miércoles"
5.07,16.5,20.8,16.1166666666667,"no","jueves"
5.4,21,26.75,24.4166666666667,"no","domingo"
0.86,6.5,9.36,8.2,"no","sábado"
14.87,40,49.56,20.0666666666667,"no","viernes"
2.33,11,15.36,13.7333333333333,"no","miércoles"
1.59,10.5,14.14,15.4166666666667,"no","viernes"
1.37,7,9.8,7.85,"no","jueves"
3.24,13.5,17.76,15.1166666666667,"no","lunes"
0.79,11.5,15.36,18.3666666666667,"no","jueves"
9.81,28.5,42.41,22.75,"yes","jueves"
0.7,5.5,8.75,5.55,"no","lunes"
1.8,9,12.95,11.5,"no","miércoles"
1,6.5,8.8,6.73333333333333,"no","lunes"
1.02,6,8.5,5.3,"no","lunes"
7.95,24.5,38.21,22.5666666666667,"yes","jueves"
1,6.5,9.35,7.15,"no","jueves"
2.8,16,20.3,24.2833333333333,"no","miércoles"
2.6,12,15.95,15.25,"no","martes"
1.82,8,10.7,7.41666666666667,"no","domingo"
5.9,19,24.35,14.6166666666667,"no","martes"
1.9,10.5,13.8,13.7166666666667,"no","sábado"
6.65,26.5,30.8,32.1166666666667,"no","lunes"
3.35,14,18.36,18.8333333333333,"no","viernes"
3.1,16,20.75,23.1833333333333,"no","jueves"
10.5,34.5,42.95,33.0166666666667,"yes","miércoles"
1.8,11,14.51,14.9166666666667,"no","miércoles"
1.5,8,11.15,8.05,"no","jueves"
1.86,12,16.56,16.3333333333333,"no","viernes"
4.9,18.5,24.8,23.1166666666667,"no","jueves"
3.3,14.5,19.56,18.6833333333333,"no","miércoles"
4.32,18,23.76,21.4166666666667,"no","sábado"
1,6,8.75,5.53333333333333,"no","lunes"
2.8,13,16.3,16.9166666666667,"no","martes"
1.4,11.5,14.8,16.5833333333333,"no","martes"
2.5,10.5,14.15,10.7166666666667,"no","jueves"
3.99,13,17.88,9.08333333333333,"yes","lunes"
0.7,7,9.95,8.63333333333333,"no","viernes"
2.6,10,12.8,8.45,"no","viernes"
0.81,6.5,8.8,8.18333333333333,"no","viernes"
3.02,13,17.88,15.2666666666667,"yes","miércoles"
0.96,7.5,10.56,9.38333333333333,"no","viernes"
0.77,5.5,7.8,5.21666666666667,"no","martes"
1.3,7,9.3,8.23333333333333,"no","miércoles"
2.01,10,13.56,11.8,"no","miércoles"
2.4,11.5,14.8,13.4166666666667,"no","miércoles"
1.38,11.5,15.96,17.7833333333333,"no","jueves"
2.5,11.5,15.35,14.35,"no","miércoles"
1.9,10,13.49,12.8833333333333,"no","miércoles"
2.1,10.5,14.15,12.9333333333333,"no","martes"
4.08,15,19.56,16.7666666666667,"no","domingo"
7.6,23.5,36.67,17.45,"yes","jueves"
1.94,8,11.16,6.78333333333333,"no","miércoles"
1.4,6.5,8.97,5.55,"no","lunes"
1.3,7,9.8,7.3,"no","viernes"
9.16,33,41.76,44.2833333333333,"yes","jueves"
1.05,7.5,10.56,10.05,"no","jueves"
1.1,6.5,9,6.25,"no","jueves"
9.4,29,36.3,22.6333333333333,"yes","viernes"
1.1,7.5,10.55,7.93333333333333,"no","domingo"
16.5,45,61.84,24.25,"yes","martes"
2.57,12,16.62,15.3833333333333,"no","martes"
1.9,8,11.16,6.8,"yes","miércoles"
1.18,6.5,9.36,5.3,"no","martes"
1.7,8.5,10.8,10.2166666666667,"no","sábado"
2.36,9.5,13.5,8.66666666666667,"no","miércoles"
2.7,10.5,14.15,10.2,"no","jueves"
1.17,6,8.76,5.28333333333333,"no","miércoles"
2.22,11,15.38,12.45,"no","jueves"
1.5,8,11.16,8.98333333333333,"no","domingo"
1.17,9,12.8,12.7,"no","jueves"
1.2,6.5,9.95,7.41666666666667,"no","miércoles"
2.1,10,13.55,11.8666666666667,"no","lunes"
0.78,5.5,8.76,6.05,"no","martes"
1.7,9.5,12.95,10.8333333333333,"no","sábado"
3.9,21.5,27.95,33.1833333333333,"no","miércoles"
1.7,9.5,13.55,11.7166666666667,"no","lunes"
4.76,17,21.96,18.1,"yes","domingo"
10.04,33,48.41,35,"yes","martes"
7.64,29,37.88,33.7666666666667,"yes","viernes"
5.1,21.5,27.35,26.65,"no","viernes"
2.1,12,15.95,15.2833333333333,"no","sábado"
1.35,8.5,12.36,11.3333333333333,"no","viernes"
4.69,18.5,23.76,21.0833333333333,"no","viernes"
1.6,8,11.15,7.61666666666667,"no","lunes"
1,7.5,10.3,8.8,"no","martes"
1.5,7.5,10.8,6.83333333333333,"no","jueves"
1.7,8.5,12,10.7833333333333,"no","miércoles"
1.58,9,12.36,11.25,"no","sábado"
3.85,20,26.16,29.9166666666667,"no","jueves"
1.31,7,9.96,7.25,"no","lunes"
5.15,17,21.96,13.7666666666667,"no","sábado"
1.77,8.5,11.76,9.25,"no","sábado"
2,11,14.8,13.7333333333333,"no","miércoles"
1.62,8.5,12.36,8.66666666666667,"no","viernes"
2.15,9,12.42,8.68333333333333,"no","viernes"
1.24,7,9.3,8.3,"no","sábado"
12.5,40,45.43,37.7333333333333,"yes","miércoles"
8.1,26,31.97,27.2166666666667,"no","jueves"
3.7,14.5,18.5,17.0666666666667,"no","lunes"
2.19,11.5,15.36,14.8833333333333,"no","jueves"
1.7,10.5,14.15,13.9333333333333,"no","viernes"
2.5,10.5,14.15,12.3833333333333,"no","jueves"
8.81,27.5,38.14,23.5166666666667,"yes","viernes"
0.6,5.5,8.15,5.6,"no","miércoles"
7.3,26,30.8,33.6,"yes","jueves"
3.9,14,18.35,13.8,"no","viernes"
1.3,6.5,9.3,6.76666666666667,"no","viernes"
1.6,9.5,13.55,11.85,"no","miércoles"
1.64,8,11.16,9.3,"no","miércoles"
1.4,9,12.35,12.1,"no","jueves"
3.66,17.5,22.56,22.6833333333333,"yes","sábado"
1,7,9.95,8.36666666666667,"no","sábado"
1.5,7.5,11,7.58333333333333,"no","jueves"
8.52,25,30.3,17.75,"no","lunes"
1.12,6,9.36,5.11666666666667,"no","miércoles"
1.63,9.5,13.1,12.5333333333333,"no","jueves"
0.9,6.5,8.8,7.26666666666667,"no","domingo"
0.8,6.5,9.95,7.9,"no","martes"
2.1,9.5,12.8,11.5833333333333,"no","lunes"
5.7,19,24.35,20.6,"no","miércoles"
5.52,19.5,24.96,21.6666666666667,"yes","jueves"
