"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
0.9,6.5,9.35,6.3,"no","viernes"
1.91,11,14.76,15.3166666666667,"no","viernes"
1,7,9.3,6.78333333333333,"no","miércoles"
6.79,22,28.56,17.5666666666667,"no","lunes"
3.75,15.5,21,16.25,"no","domingo"
3.05,15,20.16,21.7166666666667,"yes","lunes"
1.78,13,17.16,20.2666666666667,"no","sábado"
0.8,7,10.55,8.26666666666667,"no","viernes"
7.6,29,36.35,36.3833333333333,"no","sábado"
0.9,6.5,9.35,7.13333333333333,"no","lunes"
2,11,14.76,14.35,"no","jueves"
2.32,10.5,14.16,11.2,"no","miércoles"
1.39,7,9.96,6.83333333333333,"no","jueves"
3.6,13.5,17.75,14.25,"no","jueves"
2.2,11.5,15.95,15.6833333333333,"no","viernes"
3.29,17.5,22.56,23.5166666666667,"yes","lunes"
3.73,13.5,16.8,14.1666666666667,"no","sábado"
4.1,18.5,23.3,24.0666666666667,"no","martes"
0.9,7,10.55,8.18333333333333,"no","miércoles"
7.6,27,33.95,27.0166666666667,"yes","jueves"
3.82,13.5,17.76,12.3333333333333,"no","viernes"
1.32,7.5,10.3,8.53333333333333,"no","lunes"
0.6,7.5,10.55,9.31666666666667,"no","martes"
1.03,6.5,9.96,7.63333333333333,"no","jueves"
1.1,6.5,9.35,5.76666666666667,"no","lunes"
3.5,16.5,21.35,21.05,"no","jueves"
1.51,7,9.96,5.9,"no","miércoles"
7.9,30.5,42.56,38.95,"yes","miércoles"
1.3,10,14.15,13.7666666666667,"no","miércoles"
2.29,11,14.76,13.7833333333333,"no","lunes"
0.69,7,9.96,8.78333333333333,"no","viernes"
3.15,16,21.36,22.1833333333333,"no","jueves"
4.9,24.5,31.55,33.2,"no","miércoles"
4.65,17,23.5,17.2833333333333,"no","lunes"
0.89,6,9.36,6.51666666666667,"no","martes"
2.87,15,20.16,21.65,"no","jueves"
1.47,12,16.56,18.3333333333333,"no","jueves"
1.71,9.5,12.96,10.3,"no","miércoles"
2.71,13,18.5,18.1,"no","martes"
8.1,26.5,33.35,22.8333333333333,"no","domingo"
1.59,11.5,15.36,16.9666666666667,"no","sábado"
3.96,15,20.16,16.3666666666667,"no","viernes"
1.8,8,10.3,8.38333333333333,"no","miércoles"
0.89,8,11.16,11.1,"no","jueves"
2,8.5,11.75,8.21666666666667,"yes","sábado"
9.8,28.5,35.75,20.0666666666667,"yes","viernes"
3.03,13,17.16,15.45,"no","martes"
1.62,7.5,10.56,7.16666666666667,"no","miércoles"
20.41,57.5,68.8,38.2833333333333,"yes","martes"
1,9.5,11.88,13.6166666666667,"no","viernes"
1.4,7.5,10.55,7.03333333333333,"no","martes"
0.93,6,8.76,6.01666666666667,"no","miércoles"
5.35,19.5,23.92,21.1666666666667,"no","sábado"
8.25,28,36.62,27.2166666666667,"yes","sábado"
1.8,9,12.35,9.71666666666667,"no","sábado"
3.83,18.5,23.7,24.6833333333333,"no","jueves"
8.4,28,36.6,30.3,"yes","domingo"
3.8,15,17.93,17.0166666666667,"no","jueves"
5.38,19,24.36,20.1,"yes","viernes"
1.98,9.5,12.96,11.45,"no","lunes"
8.33,27,40.61,27.8,"yes","viernes"
1.59,9.5,12.96,13.15,"no","miércoles"
2.2,11.5,14.72,14.95,"no","jueves"
2,12,15.8,16.1833333333333,"no","lunes"
4.02,17,23.5,21.15,"no","lunes"
0.82,8.5,12.36,11.75,"no","lunes"
8.6,26,36.84,19.9166666666667,"yes","martes"
3.37,13.5,17.76,13.0666666666667,"yes","jueves"
2.18,9,11.84,8.33333333333333,"no","miércoles"
2.5,10.5,14.16,11.3666666666667,"no","viernes"
1.31,8,11.16,10.0333333333333,"no","martes"
2.9,13,17.85,15.0333333333333,"no","martes"
1.07,7,9.68,7.4,"no","lunes"
3.28,13,17.16,13.7333333333333,"no","martes"
1.74,7,9.96,5.71666666666667,"no","domingo"
1.08,6,9.3,5.96666666666667,"no","jueves"
9.86,35.5,49,37.0833333333333,"yes","lunes"
9.63,30.5,38.16,29.8166666666667,"yes","miércoles"
3.32,15.5,20.76,23.1166666666667,"no","jueves"
1.68,7.5,10.56,7.63333333333333,"no","viernes"
1.77,11.5,15.96,16.6,"no","jueves"
0.8,6,8.75,6.06666666666667,"no","miércoles"
6.5,28.5,35.75,40.7,"no","jueves"
6,22.5,28.55,23.9166666666667,"yes","jueves"
1.5,7.5,10.55,6.66666666666667,"no","domingo"
2.35,10.5,14.75,11.3,"no","jueves"
1.25,7,9.96,7.43333333333333,"no","lunes"
3.1,13.5,17.75,14.8833333333333,"no","jueves"
4.11,17.5,22.56,21.05,"yes","jueves"
1.5,7,9.3,6.68333333333333,"no","miércoles"
5.87,19,25.38,14.9166666666667,"no","miércoles"
0.9,6,8.75,5.96666666666667,"no","viernes"
1.2,6.5,9.35,6.7,"no","lunes"
1.04,6,8.76,5.06666666666667,"no","viernes"
2.7,11.5,15.36,13.7666666666667,"no","miércoles"
3,13.5,17.3,16.2333333333333,"no","viernes"
3.39,12,15.96,11.4666666666667,"no","domingo"
2.2,9.5,11.8,10.05,"no","martes"
4.3,15.5,19.8,17.1833333333333,"no","miércoles"
4.4,17.5,23.3,20.45,"no","martes"
1.24,13,17.16,20.25,"no","sábado"
3.16,12,15.96,11.9166666666667,"no","sábado"
4.7,16.5,21.35,16.3166666666667,"no","domingo"
1.69,7.5,10.56,6.18333333333333,"no","lunes"
1,6.5,9.95,7.18333333333333,"no","viernes"
3.4,12.5,15.8,12.0166666666667,"no","viernes"
1.78,10,13.56,12.7833333333333,"no","viernes"
5.64,22,27.96,25.6833333333333,"no","jueves"
1.2,6.5,9.35,6.6,"no","viernes"
0.8,6.5,9.95,7.73333333333333,"no","viernes"
2.23,8.5,11.76,7.53333333333333,"no","martes"
3.02,14,18.36,18.3833333333333,"no","viernes"
1.12,6.5,9.96,6.88333333333333,"no","martes"
1.5,8,11,9.83333333333333,"no","miércoles"
1.56,10.5,13,14.2333333333333,"no","viernes"
1.5,9,11.8,11.0166666666667,"no","miércoles"
1.63,13.5,17.76,20.2666666666667,"no","jueves"
4.8,18,23.15,18.3166666666667,"no","sábado"
11.66,35.5,47.21,27.1166666666667,"yes","miércoles"
1.3,8.5,11.3,10.2666666666667,"no","viernes"
1.13,6,8.76,5.95,"no","domingo"
1.74,12.5,15.9,18.0166666666667,"no","lunes"
1.69,7.5,10.56,8.2,"no","lunes"
3.39,13,17.16,12.6,"no","jueves"
3.9,16,20.75,17.5166666666667,"yes","martes"
2.18,9.5,12.96,9.7,"no","miércoles"
0.8,5.5,8.76,6.21666666666667,"no","lunes"
4.38,20,26.16,27.75,"no","jueves"
2.6,12.5,16.55,16.7333333333333,"no","miércoles"
2.37,11,13.8,13.2333333333333,"no","viernes"
2.08,11,14.76,14.6666666666667,"no","viernes"
1.5,8.5,12.35,11.4666666666667,"no","lunes"
2.13,16,21.36,24.7333333333333,"no","jueves"
1.9,10,13.55,10.3833333333333,"no","jueves"
1.2,7,9.95,8.03333333333333,"no","jueves"
0.89,5.5,8.16,5.88333333333333,"no","miércoles"
1.2,6.5,9.35,6.48333333333333,"no","domingo"
2.27,12.5,17.16,16.4833333333333,"no","lunes"
5.74,22,27.96,30.1333333333333,"no","sábado"
7.18,26,32.76,31.2333333333333,"yes","miércoles"
1.05,6.5,9.96,6.53333333333333,"no","miércoles"
3.7,17.5,22.55,24.5333333333333,"no","jueves"
1.81,10,13.56,11.9666666666667,"no","martes"
6.8,21,27.3,14.7,"yes","sábado"
3.4,14.5,18,18.5833333333333,"no","jueves"
1.04,8,11.76,10.7,"no","jueves"
2.99,15,19.56,21.6666666666667,"no","sábado"
2,13,17.15,18.6166666666667,"no","sábado"
0.69,6,8.55,6.4,"no","jueves"
4.5,18.5,23.75,23.7833333333333,"yes","jueves"
6.3,23,28.3,25.3333333333333,"yes","sábado"
2.4,19,24.3,30.7,"no","jueves"
1.1,7,10.56,8.4,"no","viernes"
1.44,7,10.56,5.88333333333333,"no","miércoles"
8.3,27,32.3,27.3333333333333,"yes","martes"
5.88,18.5,24.75,13.5333333333333,"no","martes"
3.3,13.5,16.8,17.1833333333333,"no","viernes"
1.12,7.5,10.56,8.96666666666667,"no","sábado"
1.7,11.5,15.95,16.3333333333333,"no","jueves"
4.73,16.5,21.36,16.8833333333333,"yes","martes"
1.75,8.5,11.76,9.55,"no","jueves"
1.02,13,17.76,20.2833333333333,"no","martes"
2.93,10.5,13.8,9.55,"no","jueves"
2.18,11.5,16.62,16.1166666666667,"no","lunes"
3.4,13.5,17.75,14.3666666666667,"no","viernes"
1.2,7,9.95,7.81666666666667,"no","lunes"
0.9,6.5,9.95,7.51666666666667,"no","jueves"
0.58,5,8.16,5.35,"no","viernes"
2.5,12,16.6,15.55,"no","martes"
2.3,16,20.75,25.05,"no","sábado"
2.2,13.5,17.76,19.3,"no","jueves"
11.71,35,40,29.5833333333333,"yes","lunes"
3.68,13.5,17.02,14.3666666666667,"no","lunes"
1.6,7,9.95,6.66666666666667,"no","viernes"
2.62,11,14.76,11.05,"no","domingo"
0.63,6.5,9.96,8.2,"no","miércoles"
0.89,7.5,11.16,10.15,"no","viernes"
2.56,12.5,16.56,16.3333333333333,"no","lunes"
1.9,9.5,12.42,10.8833333333333,"no","jueves"
1,8,11.3,9.6,"no","jueves"
2.6,11,14.75,12.8333333333333,"no","miércoles"
1.4,7,10.55,7.41666666666667,"no","martes"
4.9,17,22.8,17.6333333333333,"no","jueves"
0.95,6.5,9.96,7.03333333333333,"no","viernes"
2,9.5,12.96,12.3833333333333,"no","sábado"
2.1,8.5,11.75,8.3,"no","jueves"
0.69,5,8.16,5.15,"no","jueves"
1.5,7.5,10.56,6.55,"no","jueves"
4.5,17.5,21.3,19.3166666666667,"yes","viernes"
2.4,13.5,18.5,20.0333333333333,"no","jueves"
3.12,12,14.8,12.9833333333333,"no","lunes"
15.9,42.5,52.55,22.0666666666667,"yes","miércoles"
2.8,14.5,18.95,19.55,"no","jueves"
3.83,16,20.76,20.0666666666667,"yes","domingo"
2.87,15,20.16,20.2166666666667,"no","jueves"
2.43,12,16.62,15.05,"no","lunes"
7.02,21,27.88,16.3666666666667,"no","martes"
4.1,16,20.75,19.0833333333333,"no","jueves"
0.9,6,8.8,6.86666666666667,"no","martes"
6.9,26,30.3,29.25,"no","sábado"
1.76,13.5,17.76,20.5166666666667,"no","jueves"
0.79,5.5,8.16,5.78333333333333,"no","jueves"
1.44,6.5,9.36,5.2,"no","lunes"
1.4,9.5,13.55,12.5666666666667,"no","martes"
0.96,7.5,10.29,8.76666666666667,"no","jueves"
0.7,5.5,8.15,5.08333333333333,"no","miércoles"
1.6,7,9.95,5.33333333333333,"no","sábado"
1.8,15,19.55,24.3666666666667,"no","viernes"
1.4,8,11.6,9.95,"no","jueves"
1.8,8.5,11.76,9.73333333333333,"no","sábado"
1.89,9,12.96,10.5166666666667,"no","viernes"
1.6,11,15.35,14.7666666666667,"no","miércoles"
1.1,7,9.95,8.68333333333333,"no","domingo"
0.93,5.5,8.76,5.8,"no","miércoles"
0.63,7.5,11.16,9.48333333333333,"no","lunes"
1.4,7.5,11.16,8.21666666666667,"no","miércoles"
1.2,7,10.3,6.48333333333333,"no","viernes"
8.38,24,37.01,15.3,"yes","jueves"
0.9,6,8.8,5.98333333333333,"no","viernes"
2.42,12,16.56,14.45,"no","martes"
0.91,5.5,7.8,5.68333333333333,"no","viernes"
1.5,8,11.6,9.03333333333333,"no","martes"
1.8,13,17.75,19.65,"no","martes"
2.65,11,13.8,12.2166666666667,"no","lunes"
2.9,15,20.15,21.0333333333333,"no","miércoles"
3,11.5,15.36,12.4666666666667,"no","lunes"
2.7,10.5,14.75,53.45,"yes","miércoles"
0.9,5.5,7.8,5.1,"no","martes"
1.4,8.5,11.75,9.1,"no","jueves"
2.6,12,15.95,14.4833333333333,"no","miércoles"
1.5,8.5,11.75,10.85,"no","jueves"
1.3,7.5,10.55,8.43333333333333,"no","martes"
5.88,22,27.96,24.2666666666667,"yes","miércoles"
0.8,5,7.55,5.01666666666667,"no","jueves"
4,21.5,27.36,29.9,"no","viernes"
4.2,18,21.3,23.5166666666667,"no","jueves"
1.98,9.5,12.96,12.0666666666667,"no","martes"
1.67,9.5,12.96,12.1833333333333,"no","viernes"
1.25,6,8.76,5.7,"no","jueves"
1.6,8.5,11.75,9.48333333333333,"no","lunes"
0.81,5.5,8.3,6.3,"no","lunes"
1.71,10,13.56,12.4166666666667,"no","lunes"
2.96,16,22.25,21.95,"no","miércoles"
1.07,7.5,10.8,8.78333333333333,"no","viernes"
2.27,10,13.56,11.3166666666667,"no","jueves"
1.5,7,9.5,5.48333333333333,"no","miércoles"
2.4,12.5,17.15,17.6333333333333,"no","jueves"
3.08,10.5,14.16,10.1,"no","miércoles"
2.29,10.5,14.75,11.8833333333333,"no","domingo"
2.92,12.5,16.56,14.2666666666667,"no","martes"
1.3,6.5,9.36,6.05,"no","martes"
1.2,6.5,9.35,6.45,"no","miércoles"
0.8,5.5,8.75,6.2,"no","viernes"
0.9,6,9.35,5.65,"no","jueves"
3.83,13.5,18.5,10.8166666666667,"no","sábado"
2.19,9.5,12.96,9.66666666666667,"no","jueves"
1.8,11,14.76,15.1333333333333,"no","martes"
7.7,25,31.55,23.3333333333333,"yes","viernes"
1,6,9.35,5.7,"no","lunes"
1.78,10.5,15.38,14.05,"no","jueves"
9.1,31,44.06,31.0833333333333,"yes","miércoles"
4.86,23.5,30.36,36.4166666666667,"no","martes"
2.86,11.5,15.36,12.3833333333333,"no","sábado"
1.67,9.5,13.56,12.4333333333333,"no","jueves"
2.2,9.5,12.95,10.0833333333333,"no","viernes"
2.8,12,15.95,15.1166666666667,"no","miércoles"
1.8,12.5,15.3,18.5833333333333,"no","miércoles"
2.91,12.5,16.56,15.7833333333333,"no","viernes"
2.4,9.5,12.95,9.21666666666667,"no","domingo"
3.15,19,24.96,28.1,"no","lunes"
1.4,7,9.95,7.43333333333333,"no","viernes"
2.05,9,12.36,9.06666666666667,"no","martes"
3.27,14.5,19.75,16.75,"no","jueves"
5.4,18.5,21.8,16,"no","martes"
1.8,8,11.15,7.88333333333333,"no","miércoles"
0.88,6,8.3,6.31666666666667,"no","martes"
5.94,20,25.3,18.95,"no","domingo"
3.36,14.5,18.96,18.7333333333333,"no","jueves"
1.6,9.5,12.42,11.8,"no","martes"
7.1,36,45.35,58.2166666666667,"yes","jueves"
2.24,9,12.88,10,"no","viernes"
1.1,7.5,10,9.53333333333333,"no","sábado"
5.28,19.5,25.56,19.5166666666667,"no","miércoles"
3,16,21.36,23.3333333333333,"no","martes"
1.1,7.5,9.8,8.46666666666667,"no","viernes"
11,39.5,56.19,55.55,"yes","miércoles"
3.99,12.5,15.3,7.98333333333333,"no","jueves"
1.47,11.5,15.96,16.3833333333333,"no","lunes"
2.9,12.5,16.01,14.7666666666667,"no","jueves"
1.29,6.5,8.88,6.15,"no","viernes"
1.37,7.5,10.56,7.25,"no","domingo"
4.08,15.5,20.16,18.1,"no","jueves"
5.99,22.5,28.56,22.4166666666667,"no","miércoles"
1.09,6.5,9.36,7.05,"no","viernes"
0.92,7,9.96,8.58333333333333,"no","sábado"
13.1,41.5,58.87,42.45,"yes","miércoles"
2,11,14.75,14.8333333333333,"no","viernes"
1,7.5,9.8,9.26666666666667,"no","sábado"
2.55,10.5,14.3,11.95,"no","miércoles"
4.41,20,25.56,29.0333333333333,"no","miércoles"
4.89,17,20.8,17.6,"no","martes"
5.3,19.5,26,22.1166666666667,"no","jueves"
1.4,8,11.75,9.35,"no","viernes"
11.2,32,42.72,20.7833333333333,"yes","sábado"
2.4,10.5,14.16,12.8833333333333,"no","martes"
0.8,6,9.35,6.31666666666667,"no","martes"
1.5,7.5,10.55,8.03333333333333,"no","lunes"
1.74,8,11.76,8.83333333333333,"no","viernes"
1.48,6.5,9.36,5.41666666666667,"no","martes"
10.19,31.5,44.84,29.95,"yes","viernes"
1.3,8.5,11.75,11,"no","jueves"
1.3,8.5,12.25,10.85,"no","sábado"
2.5,10.5,14.15,12.7833333333333,"no","lunes"
0.93,8,10.3,11.2666666666667,"no","jueves"
6.1,28.5,36.35,40.1666666666667,"no","lunes"
3.29,16,21.36,22.5,"no","viernes"
1,7,10.56,8.5,"no","miércoles"
6.1,26.5,34.75,38.4,"no","jueves"
1.9,11.5,15.36,16.05,"no","viernes"
2.1,12,16.56,17.0333333333333,"no","jueves"
5.6,20,26.15,21.4333333333333,"no","viernes"
1.26,9.5,13.56,13.9666666666667,"no","jueves"
7.66,28,37.25,33.9333333333333,"yes","martes"
1.1,7.5,11.15,9,"no","lunes"
1.6,7,9.96,6.5,"no","jueves"
0.8,7.5,10.3,9.26666666666667,"no","viernes"
2.7,21.5,27.35,34.4,"no","viernes"
9,33,48.41,40.2666666666667,"yes","jueves"
1.9,7.5,10.55,6.38333333333333,"no","viernes"
3.5,13,17.15,14.4666666666667,"no","martes"
2.47,16.5,20.8,26.55,"no","viernes"
1.35,7,10.38,6.65,"no","miércoles"
13.9,39,45.3,25,"no","sábado"
4,12.5,15.8,10.3166666666667,"no","lunes"
6.1,19,24.35,15.0833333333333,"yes","viernes"
0.9,8,11.15,10.1,"no","sábado"
3.9,15.5,21.6,16.3,"no","viernes"
1.15,6.5,8.8,6.4,"no","domingo"
2.8,12,15.95,15.2333333333333,"yes","miércoles"
1.97,9,12.88,9.63333333333333,"no","martes"
4.25,16,19.3,20.0833333333333,"no","miércoles"
1.43,7.5,10.56,7.41666666666667,"no","viernes"
2.9,11.5,15.35,10.6666666666667,"no","jueves"
5.07,22,29.75,28.6333333333333,"yes","martes"
2.8,11,13.45,13.4666666666667,"no","sábado"
5.67,22,27.96,24.9666666666667,"no","sábado"
2,9.5,13,10.9333333333333,"no","miércoles"
2.4,12,15.95,16.1333333333333,"no","viernes"
9.1,28,39.58,25.6,"yes","lunes"
1.3,6.5,9.35,6.63333333333333,"no","sábado"
1.5,11.5,14.72,16.9166666666667,"no","jueves"
4.71,16,20.76,12.5833333333333,"no","jueves"
1.07,9.5,12.3,14.25,"no","jueves"
3.74,14.5,17.8,13.2666666666667,"yes","miércoles"
5.34,20.5,26.76,24.1333333333333,"no","martes"
3.54,18,23.76,26.7833333333333,"no","miércoles"
3.8,18.5,24.35,26.8,"no","viernes"
3.3,13.5,17.8,15.4166666666667,"no","jueves"
7.5,23,29.15,19.3833333333333,"yes","lunes"
3.1,12.5,16.55,14.7833333333333,"no","viernes"
1.3,7.5,10.55,8.51666666666667,"no","viernes"
7.1,20.5,27.25,10.9333333333333,"no","miércoles"
2,9.5,12.54,10.65,"no","martes"
13.14,44,56.62,53.15,"yes","jueves"
1.14,6.5,9.36,6.41666666666667,"no","sábado"
2.1,10,14.15,12.0333333333333,"no","martes"
1.1,8.5,11.75,11.7833333333333,"no","sábado"
0.7,8,11.75,11.1,"no","viernes"
0.8,7.5,10.55,10.2166666666667,"no","jueves"
11.32,42.5,53.16,54.8166666666667,"yes","jueves"
3.2,16,20.75,21.8,"no","viernes"
0.8,12,15.87,19.4166666666667,"no","viernes"
3.1,18.5,21.8,30.05,"no","jueves"
2.39,10.5,14.16,11.5166666666667,"no","viernes"
4.3,18.5,23.75,25.3166666666667,"yes","viernes"
15.41,47.5,59.16,48.1833333333333,"yes","viernes"
0.9,8,11.75,10.5,"no","viernes"
15.7,46.5,61.56,38.05,"yes","domingo"
0.83,6.5,9.3,7.88333333333333,"no","miércoles"
1.6,8,10.7,7.05,"no","miércoles"
10.4,35,41.85,37.9,"yes","jueves"
2,8.5,12.25,8.86666666666667,"no","miércoles"
5.2,17.5,22.55,17.2166666666667,"no","martes"
10.61,37,45.96,42.8,"yes","sábado"
4.22,16,20.76,17.1333333333333,"no","jueves"
8.89,31,46.56,43.45,"yes","miércoles"
1,7.5,10.3,9.15,"no","miércoles"
1.5,8.5,11.75,10.9666666666667,"no","martes"
1.06,8,11.76,9.9,"no","lunes"
1.3,8.5,11.75,9.96666666666667,"no","martes"
1.5,8.5,12.36,10.0166666666667,"no","martes"
4.16,16,20.76,20.2166666666667,"no","viernes"
1.77,8,11.16,7.1,"no","martes"
10.76,37,49.06,42.35,"yes","sábado"
1,7,9.95,8.03333333333333,"no","miércoles"
2.26,8.5,11.76,6.76666666666667,"no","sábado"
3.59,16.5,21.96,22.6833333333333,"no","jueves"
1.4,8,11.6,10.4,"no","miércoles"
14.5,42.5,59.79,33.65,"yes","martes"
2.8,16.5,20.3,25.35,"no","viernes"
4.49,16,21.62,17.2666666666667,"no","lunes"
0.61,8.5,12.36,12.0666666666667,"no","viernes"
2.63,10,14.12,8.96666666666667,"no","miércoles"
3.1,13.5,17.75,17.7166666666667,"no","miércoles"
4.02,14.5,18.96,13.45,"no","sábado"
5.07,16.5,20.8,16.1166666666667,"no","jueves"
1.3,7,9.95,5.98333333333333,"no","jueves"
5.4,21,26.75,24.4166666666667,"no","domingo"
14.87,40,49.56,20.0666666666667,"no","viernes"
1.37,7,9.8,7.85,"no","jueves"
1.1,6.5,9.95,7.03333333333333,"no","martes"
1.2,7,10.55,7.35,"no","lunes"
1.96,9,12.36,8.4,"no","miércoles"
3.32,13,16.3,14,"no","lunes"
7.95,24.5,38.21,22.5666666666667,"yes","jueves"
6.41,23.5,31,27.9166666666667,"yes","sábado"
0.69,5.5,8.76,5.2,"no","martes"
1,6.5,9.55,5.98333333333333,"no","martes"
2.9,12,15.95,15.3,"no","lunes"
2.6,12,15.95,15.25,"no","martes"
1.27,7.5,10.55,8.6,"no","martes"
1.88,10.5,13.8,13.9666666666667,"no","viernes"
1.94,9,12.88,9.03333333333333,"no","martes"
10.77,33,47.06,27.2666666666667,"yes","miércoles"
1.4,9,12.35,12.7833333333333,"no","viernes"
1.81,10.5,14.16,14.0833333333333,"no","sábado"
0.92,5.5,8.16,5.13333333333333,"no","miércoles"
6.65,26.5,30.8,32.1166666666667,"no","lunes"
3.38,13,18.39,14.1333333333333,"yes","jueves"
3.35,14,18.36,18.8333333333333,"no","viernes"
1.6,7.5,9.8,6.85,"no","sábado"
10.5,34.5,42.95,33.0166666666667,"yes","miércoles"
4.1,20.5,27.25,28.9,"yes","viernes"
0.9,7,10.55,8.51666666666667,"no","viernes"
2.4,11.5,15.35,13.75,"no","miércoles"
5.16,18.5,31.01,19.55,"yes","lunes"
0.72,6.5,9.36,8.08333333333333,"no","sábado"
1,6,8.75,5.53333333333333,"no","lunes"
2.5,9.5,13.5,9.61666666666667,"no","miércoles"
1.52,6.5,9.3,6.06666666666667,"no","miércoles"
10.02,30,37.56,22.45,"yes","lunes"
5.63,19,24.36,17.35,"no","lunes"
2.9,15,21,21.05,"yes","miércoles"
2.6,12,15.95,12.95,"no","domingo"
0.96,7.5,10.56,9.38333333333333,"no","viernes"
1.62,9.5,12.96,12.5666666666667,"no","miércoles"
1,10,13.55,15.2333333333333,"no","sábado"
2.39,12,15.96,16.4,"no","viernes"
2.14,9.5,12.96,8.78333333333333,"no","lunes"
1.21,9.5,13.56,12.8833333333333,"no","jueves"
1.9,10,13.49,12.8833333333333,"no","miércoles"
1.96,9,12.36,9.86666666666667,"no","viernes"
0.9,6.5,9.3,7.35,"no","martes"
1.21,6.5,9.96,6.78333333333333,"no","miércoles"
1.18,7,9.96,8.35,"no","sábado"
1.7,9.5,13.56,11.8833333333333,"no","jueves"
1.3,7,9.8,7.3,"no","viernes"
6.7,25,31.3,32.4333333333333,"no","viernes"
5.98,19.5,26.62,16.3,"no","lunes"
0.8,6,9.35,6.55,"no","miércoles"
2.36,9.5,13.5,8.66666666666667,"no","miércoles"
2.54,12.5,16.56,15.8833333333333,"no","miércoles"
7.2,23.5,27.8,24.4,"yes","martes"
1.8,8.5,11.3,8.98333333333333,"no","domingo"
2.1,10,13.55,11.8666666666667,"no","lunes"
0.88,7.5,11.16,9.48333333333333,"no","jueves"
3.98,17.5,20.8,24.45,"no","viernes"
3.56,15,19.56,18.25,"no","viernes"
1.1,7.5,11.15,8.71666666666667,"no","viernes"
7.15,28.5,35.76,39.3166666666667,"yes","viernes"
3.5,16.5,21.95,23.25,"no","miércoles"
3.08,14,18.96,18.6166666666667,"no","viernes"
4.76,17,21.96,18.1,"yes","domingo"
5.1,21.5,27.35,26.65,"no","viernes"
1.4,7.5,11.16,7.45,"no","viernes"
2.79,12,14.8,14.8,"no","viernes"
2.36,11,15.36,12.8166666666667,"no","viernes"
1,7.5,10.3,8.8,"no","martes"
0.86,5.5,8.16,5.11666666666667,"no","lunes"
1.26,8,11.3,9.55,"no","martes"
1.9,11.5,15.3,17.3333333333333,"no","lunes"
2.5,12,15.3,15.1,"no","viernes"
1.4,9.5,13.55,12.1666666666667,"no","miércoles"
2.4,10.5,14.75,11.45,"no","lunes"
1.54,8.5,12.25,9.16666666666667,"no","sábado"
1.11,6,8.55,5.58333333333333,"no","jueves"
1.8,10,14.75,12.6333333333333,"no","jueves"
12.5,40,45.43,37.7333333333333,"yes","miércoles"
4.11,18,21.3,23.9333333333333,"no","miércoles"
1.54,9,12.36,12.4666666666667,"no","jueves"
1.89,9.5,12.42,11.3166666666667,"no","miércoles"
1.5,9,12.96,11.4833333333333,"no","miércoles"
1.3,6.5,9.3,6.76666666666667,"no","viernes"
2.5,11.5,16,14.1833333333333,"no","lunes"
1.5,8,11.15,8.73333333333333,"no","sábado"
1.07,6.5,8.8,6.78333333333333,"no","martes"
1,7,9.95,8.36666666666667,"no","sábado"
0.81,7.5,10.3,10.25,"no","martes"
3.11,15.5,20.76,23.05,"no","jueves"
2.7,12.5,17.15,15.75,"no","martes"
5.52,19.5,24.96,21.6666666666667,"yes","jueves"
0.9,6,8.97,5.36666666666667,"no","lunes"
1.9,8.5,11.75,9.38333333333333,"no","viernes"
3,13.5,17.75,17.0666666666667,"yes","martes"
0.9,6,8.8,5.8,"no","sábado"
4.75,17.5,23.5,18.05,"yes","viernes"
1.7,10,13.56,13.75,"no","viernes"
6.5,27,35.35,34.55,"yes","jueves"
2.5,10,12.8,8.55,"no","viernes"
3.55,16,20.76,20.6833333333333,"no","sábado"
0.9,6.5,9.96,7.36666666666667,"no","jueves"
3.2,13,16.8,14.1833333333333,"no","martes"
1.84,10.5,14.76,13.8166666666667,"no","martes"
11.44,38,44.3,42.3833333333333,"yes","domingo"
0.9,5.5,8.3,5.25,"no","domingo"
6.12,20.5,26.3,20.9,"no","viernes"
5.2,22.5,29.15,30.0333333333333,"no","martes"
9.7,33,47.79,33.2833333333333,"yes","miércoles"
1.51,12.5,17.16,18.9,"no","viernes"
1.8,12.5,17.85,19.45,"no","viernes"
8.2,26,32.75,24.0666666666667,"yes","viernes"
8.09,24.5,38.21,16.65,"yes","lunes"
8.7,25,37.06,19.35,"yes","domingo"
1.8,8,10.8,7.71666666666667,"no","jueves"
2.3,10,14.15,11.6666666666667,"no","lunes"
1.9,8.5,12.25,8.3,"no","viernes"
11.39,38,54.41,43.25,"yes","viernes"
3.6,15.5,19.9,20.9166666666667,"no","lunes"
2.96,23,29.76,39.4333333333333,"no","miércoles"
1.9,9,12.85,10.3,"no","jueves"
3.42,12.5,16.56,13.2666666666667,"no","martes"
1.41,6.5,8.8,5.85,"no","domingo"
4.7,18,23.15,18.95,"no","lunes"
10.13,33,40.3,39.1166666666667,"yes","jueves"
6.46,21,26.76,18.05,"no","viernes"
2.05,13,17.76,19.5,"no","jueves"
0.9,5.5,8.8,5.81666666666667,"no","miércoles"
4.76,19.5,26,25.4833333333333,"no","miércoles"
0.9,11.5,15.95,18.75,"no","jueves"
3.5,13.5,17.76,12.3,"yes","martes"
