"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
4.1,15.5,18.8,16.1666666666667,"yes","miércoles"
2.7,11,14.75,11.9166666666667,"no","miércoles"
9.9,28.5,35.75,17.95,"yes","martes"
0.9,6,8.3,5.56666666666667,"no","martes"
1.9,8.5,11.85,8.81666666666667,"no","viernes"
1.8,8,11.6,8.5,"no","jueves"
1.63,9,12.36,10.3666666666667,"no","viernes"
10.48,36,47.25,37.8,"yes","martes"
1.82,7.5,9.8,7.06666666666667,"no","lunes"
8.27,24.5,37.61,18.4333333333333,"yes","martes"
3.74,14.5,18.96,16.7,"no","sábado"
1.63,9.5,14.12,12.9166666666667,"no","miércoles"
3.05,15,20.16,21.7166666666667,"yes","lunes"
1.39,9,11.3,10.7666666666667,"no","domingo"
1.96,11,14.8,15.45,"no","viernes"
1.06,7.5,10.56,8.96666666666667,"no","miércoles"
2,11,14.76,14.35,"no","jueves"
2.32,10.5,14.16,11.2,"no","miércoles"
4.76,19.5,24.96,26.2666666666667,"no","viernes"
5.3,20.5,27.85,26.7833333333333,"no","martes"
29.8,83.5,102.36,13.6833333333333,"yes","martes"
2.44,13,17.76,17.3833333333333,"no","martes"
3.73,13.5,16.8,14.1666666666667,"no","sábado"
1.39,7,10,7.01666666666667,"no","martes"
7.8,29.5,33.8,36.7,"yes","jueves"
1.01,6,8.3,6.16666666666667,"no","miércoles"
5.64,20.5,26.16,23.2166666666667,"yes","jueves"
8.98,26.5,38.94,18.95,"yes","domingo"
6.5,23.5,29.75,23.5,"no","miércoles"
13.2,38.5,50.56,33.95,"yes","domingo"
1.97,10,14.16,11.35,"no","miércoles"
7.6,27,33.95,27.0166666666667,"yes","jueves"
1.32,7.5,10.3,8.53333333333333,"no","lunes"
0.83,6,9.36,6.43333333333333,"no","lunes"
1.28,11.5,15.3,17.4666666666667,"no","miércoles"
7.52,24.5,30.96,19.8833333333333,"no","sábado"
6.4,36,44.8,59.1166666666667,"no","jueves"
7.9,30.5,42.56,38.95,"yes","miércoles"
4.36,18.5,23.76,22.45,"no","viernes"
4.35,18,24.12,22.5833333333333,"yes","miércoles"
1.53,8,10.3,9.01666666666667,"no","domingo"
6.9,25,31.55,30.0333333333333,"yes","lunes"
5.14,22.5,26.3,32.8833333333333,"yes","miércoles"
1.1,8.5,12.35,11.15,"no","jueves"
1.36,8,10.8,8.93333333333333,"no","lunes"
1.9,9.5,13.55,11.2833333333333,"no","miércoles"
0.89,6,9.36,6.51666666666667,"no","martes"
1.5,11,14.75,15.5333333333333,"no","viernes"
1.18,6.5,9.96,5.85,"no","jueves"
2,10,14.15,13.0333333333333,"no","viernes"
9.55,28.5,42.41,24.15,"yes","jueves"
1.41,9,12.36,11.4833333333333,"no","sábado"
1.5,8,11.15,9.41666666666667,"no","jueves"
2.5,12.5,17.85,16.6,"no","lunes"
1.99,17,22.56,27.4166666666667,"no","miércoles"
2.57,18.5,23.76,30.2666666666667,"no","viernes"
5.6,21,26.75,21.5,"no","viernes"
3.88,20,26.16,26.4333333333333,"no","jueves"
8.59,28,35.16,29.2833333333333,"yes","viernes"
1,9.5,11.88,13.6166666666667,"no","viernes"
2.8,13,16.3,14.7666666666667,"no","jueves"
2.35,10.5,14.76,12.8666666666667,"no","jueves"
5,17.5,21,17.25,"no","sábado"
0.61,5,7.3,5.36666666666667,"no","miércoles"
3.5,14,18.35,16.2666666666667,"no","jueves"
3.83,18.5,23.7,24.6833333333333,"no","jueves"
2.11,11.5,15.96,15.8166666666667,"no","lunes"
2.08,10.5,14.76,12.5333333333333,"no","martes"
0.56,6,9.36,6.98333333333333,"no","martes"
2.5,9.5,12.8,8.3,"no","lunes"
2.14,10,13.56,12,"no","jueves"
6.2,24,30.35,27.7666666666667,"yes","sábado"
1.76,10.5,14.76,14.8666666666667,"no","viernes"
0.9,7.5,10.3,9.71666666666667,"no","viernes"
1.06,6,8.3,5.86666666666667,"no","sábado"
2.72,17.5,21.3,27.9166666666667,"no","viernes"
2.46,15,20.16,22.7166666666667,"no","martes"
2.53,10.5,14.75,11.1,"no","sábado"
4.79,19,24.36,23.6666666666667,"no","viernes"
1.79,8,11,7.15,"no","miércoles"
3,16,20.75,23.9333333333333,"no","martes"
1.3,8,11,9.05,"no","jueves"
1.47,8,10.3,8.93333333333333,"no","jueves"
6.15,20.5,24.3,22.9666666666667,"no","viernes"
2.32,13.5,19.12,20.25,"no","miércoles"
2.2,11.5,15.35,15.1666666666667,"no","viernes"
2.16,11,14.8,13.2333333333333,"no","martes"
1.9,8,11.6,7.98333333333333,"no","lunes"
2.1,9,12.36,9.55,"no","miércoles"
1.21,7,9.96,8.15,"no","lunes"
2.99,16,22.25,23.4833333333333,"no","miércoles"
2.35,10.5,14.75,11.3,"no","jueves"
1.25,7,9.96,7.43333333333333,"no","lunes"
4.12,13.5,17.76,11.25,"no","sábado"
1.7,9,12.95,10.9666666666667,"no","jueves"
4.8,19,22.3,22.75,"yes","viernes"
0.9,6.5,9.95,7.4,"no","jueves"
11.79,35,52.3,26.6166666666667,"yes","viernes"
21.6,58.5,75.35,39.45,"yes","miércoles"
1.04,6,8.76,5.06666666666667,"no","viernes"
0.8,6,9.36,6.43333333333333,"no","lunes"
1.8,9,12.85,10.0333333333333,"no","viernes"
11.6,36,46.62,31.8166666666667,"yes","lunes"
0.8,6.5,9.35,7.18333333333333,"no","jueves"
6.3,24.5,30.95,30.2833333333333,"yes","sábado"
2.8,11.5,15.35,12.4333333333333,"no","jueves"
1.3,8,11.15,10.15,"no","miércoles"
0.8,6,8.8,6.08333333333333,"no","martes"
5.01,19.5,24.96,21.0166666666667,"no","martes"
2.64,11.5,14.8,12.5333333333333,"no","viernes"
5.66,23,30.38,26.2833333333333,"yes","miércoles"
4.6,23.5,27.8,34.5333333333333,"yes","jueves"
3.4,12.5,15.8,12.0166666666667,"no","viernes"
1.85,11,13.53,14.3833333333333,"no","miércoles"
3.85,13,17.16,12.7833333333333,"no","lunes"
4,14,18.35,11.0666666666667,"no","miércoles"
1.78,10,13.56,12.7833333333333,"no","viernes"
5.48,24,30.96,31.6833333333333,"no","jueves"
5.6,18.5,24.35,17.0166666666667,"no","lunes"
4.3,22,27.95,35.3666666666667,"no","jueves"
4.26,18.5,25.38,23.9666666666667,"yes","lunes"
9.8,30,44.47,23.5166666666667,"yes","miércoles"
1.05,9,12.36,12.85,"no","sábado"
1.69,9,12.3,10.9833333333333,"no","jueves"
1.12,6.5,9.96,6.88333333333333,"no","martes"
0.9,6,8.3,5.66666666666667,"no","lunes"
2.8,16.5,21.35,24.4833333333333,"no","viernes"
1.45,8,11.16,8.93333333333333,"no","sábado"
3.6,13.5,16.8,15.2666666666667,"yes","martes"
6.11,24,30.36,31.55,"yes","sábado"
1.9,10.5,14.15,13.7666666666667,"no","jueves"
1.9,9,12.35,10,"no","martes"
0.9,7.5,10.23,8.55,"no","jueves"
1.5,9,11.8,11.0166666666667,"no","miércoles"
2.52,9.5,12.96,9.21666666666667,"no","viernes"
1.05,6.5,9.36,7.35,"no","miércoles"
1.96,10.5,13.53,23.8827777777778,"no","martes"
4.1,13,17.15,12.0666666666667,"no","jueves"
1.13,6,8.76,5.95,"no","domingo"
1.43,7,9.96,6.55,"no","viernes"
1.7,7,9.95,5.01666666666667,"no","lunes"
2.7,14,17.38,19.85,"no","jueves"
3.9,14,18.35,14.4833333333333,"no","jueves"
1.1,7.5,11,8.8,"no","jueves"
1.9,10,13.55,12.0833333333333,"no","viernes"
3.14,14,19.12,16.7333333333333,"no","miércoles"
2.17,15.5,19.3,23.2666666666667,"no","viernes"
0.67,5.5,8.16,5.63333333333333,"no","viernes"
4.38,20,26.16,27.75,"no","jueves"
7.1,24.5,30.95,26.2333333333333,"yes","jueves"
1.72,9,12.36,10.1333333333333,"no","sábado"
2.37,11,13.8,13.2333333333333,"no","viernes"
0.7,5.5,8.4,5.08333333333333,"no","viernes"
12.07,35,43.56,26.3833333333333,"yes","jueves"
1.61,8.5,11.76,9.91666666666667,"no","domingo"
10.4,34.5,40.8,39.1666666666667,"yes","miércoles"
2.4,10.5,14.15,11.55,"no","miércoles"
2.09,10.5,14.75,13.2333333333333,"no","martes"
4.72,16,19.8,17.15,"yes","viernes"
5.6,21,24.8,25.2333333333333,"no","sábado"
1.5,7.5,10.55,7.16666666666667,"no","sábado"
2.27,12.5,17.16,16.4833333333333,"no","lunes"
4.2,17,21.1,19.3333333333333,"yes","miércoles"
7.18,26,32.76,31.2333333333333,"yes","miércoles"
1.08,8.5,11.3,11.3833333333333,"no","viernes"
3.7,17.5,22.55,24.5333333333333,"no","jueves"
6.3,21,25.3,19.6833333333333,"no","sábado"
6.8,21,27.3,14.7,"yes","sábado"
1.85,10,14.75,13.0166666666667,"no","viernes"
4.1,16,21.6,18.5166666666667,"no","martes"
1.7,8,11.15,7.16666666666667,"no","jueves"
1.37,7.5,10.5,7.76666666666667,"no","lunes"
1.1,11.5,15.35,7.56666666666667,"no","viernes"
4.5,18.5,23.75,23.7833333333333,"yes","jueves"
2.68,11,14.76,11.3166666666667,"no","miércoles"
8.44,29.5,36.96,31.0333333333333,"no","sábado"
6.3,23,28.3,25.3333333333333,"yes","sábado"
9.2,30,37.55,28.8,"yes","miércoles"
1.9,9,12.35,10.1166666666667,"no","miércoles"
3.3,13.5,16.8,17.1833333333333,"no","viernes"
1.11,9,12.96,12.45,"no","miércoles"
3.6,18,22.2,24.8333333333333,"no","viernes"
1.71,10.5,14.16,14.6833333333333,"no","viernes"
4.31,18.5,24.36,22.5333333333333,"no","miércoles"
1.69,8.5,12.36,10.0166666666667,"no","martes"
2.7,15,19.55,21.4666666666667,"no","sábado"
2.1,13,17.75,18.4166666666667,"no","lunes"
4.76,17.5,20.8,17.9,"yes","sábado"
1.74,8,10.8,8.45,"no","viernes"
10.56,30.5,38.16,21.0333333333333,"yes","sábado"
1.83,9.5,12.96,11.6666666666667,"no","lunes"
2.9,10,14.12,6.51666666666667,"no","jueves"
11.7,36,42.3,32.0666666666667,"yes","domingo"
1.3,7,10.35,6.03333333333333,"no","viernes"
1.2,8,11.76,9.95,"no","martes"
2.5,12,16.6,15.55,"no","martes"
2,14.5,18.95,21.6666666666667,"no","sábado"
3.64,14,19.12,15.2333333333333,"no","sábado"
2.2,12,15.95,16.9833333333333,"no","sábado"
7.3,23,29.15,18.8666666666667,"no","lunes"
0.89,7.5,11.16,10.15,"no","viernes"
2.56,12.5,16.56,16.3333333333333,"no","lunes"
1.12,6.5,9.36,6.91666666666667,"no","viernes"
1,8,11.3,9.6,"no","jueves"
2.6,11,14.75,12.8333333333333,"no","miércoles"
1.84,10.5,14.76,12.9333333333333,"no","jueves"
2.2,11,14.75,13.9166666666667,"no","viernes"
4.01,13,17.16,11.5166666666667,"no","martes"
1.49,8,11.76,9.06666666666667,"no","miércoles"
2.5,9.5,13.5,9,"no","viernes"
1.2,6.5,9.55,6.33333333333333,"no","miércoles"
1.7,8.5,11.75,10.0166666666667,"no","lunes"
0.69,5,8.16,5.15,"no","jueves"
0.8,5.5,8.15,5.83333333333333,"no","jueves"
8.28,24.5,37.87,16.25,"yes","jueves"
1,7,10.55,8.76666666666667,"no","jueves"
2.73,11,16,12.7833333333333,"no","viernes"
5.3,20,25.55,22.65,"yes","domingo"
2.07,12,15.8,15.9,"no","miércoles"
2.05,10,13.3,12.65,"no","lunes"
2.4,8.5,11.76,6.51666666666667,"no","lunes"
2.87,15,20.16,20.2166666666667,"no","jueves"
3,12.5,16.55,14.5833333333333,"no","domingo"
3,13,17.88,16.55,"no","lunes"
4.1,16,20.75,19.0833333333333,"no","jueves"
1.78,10.5,14.16,13.9666666666667,"no","sábado"
6.9,26,30.3,29.25,"no","sábado"
10.06,32.5,40,36.7166666666667,"yes","jueves"
1.4,9.5,13.55,12.5666666666667,"no","martes"
0.96,7.5,10.29,8.76666666666667,"no","jueves"
5.5,22.5,29.15,28.4166666666667,"no","miércoles"
1.4,8,11.6,9.95,"no","jueves"
1.3,9,12.95,11.5166666666667,"no","martes"
1.1,7,9.95,8.68333333333333,"no","domingo"
1.57,9,12.96,11.0166666666667,"no","viernes"
4,16,20.75,20.4166666666667,"no","miércoles"
0.57,5.5,8.16,5.78333333333333,"no","sábado"
0.9,6,8.8,5.98333333333333,"no","viernes"
2.42,12,16.56,14.45,"no","martes"
2.22,23.5,29.76,40.2666666666667,"no","miércoles"
2.65,11,13.8,12.2166666666667,"no","lunes"
2.9,15,20.15,21.0333333333333,"no","miércoles"
1,7,9.95,9.03333333333333,"no","jueves"
0.9,5.5,7.8,5.1,"no","martes"
0.8,6,8.8,6.71666666666667,"no","jueves"
9.95,27.5,41.21,15.4666666666667,"yes","viernes"
2.31,11.5,16,13.2833333333333,"no","miércoles"
1.61,10,13.56,12.8666666666667,"no","sábado"
1.5,8.5,11.75,10.85,"no","jueves"
1.32,8,11.16,9.56666666666667,"no","miércoles"
1.3,7.5,10.55,8.43333333333333,"no","martes"
1.1,6.5,9.95,7.2,"no","jueves"
3.36,19,23.92,30.1333333333333,"no","jueves"
6.4,24,28.5,27.7166666666667,"yes","miércoles"
1.2,6.5,9.95,6.03333333333333,"no","lunes"
1.6,7.5,10.55,7.1,"no","martes"
1.6,8.5,11.75,9.48333333333333,"no","lunes"
1.6,10,13.56,13.8166666666667,"no","viernes"
1.4,6.5,9.35,5.35,"no","miércoles"
1.07,7.5,10.8,8.78333333333333,"no","viernes"
3.19,12.5,16.56,13.7,"no","viernes"
2.29,10.5,14.75,11.8833333333333,"no","domingo"
2.5,12,15.96,14.5166666666667,"no","jueves"
14.8,41.5,51.35,26.3833333333333,"no","jueves"
1.9,11,15.35,13.8333333333333,"no","jueves"
1.59,11.5,15.96,15.7833333333333,"no","viernes"
6.08,26.5,31.3,34.9833333333333,"no","miércoles"
3.47,12.5,15.8,13.1333333333333,"no","domingo"
0.8,6,8.75,5.38333333333333,"no","domingo"
8.47,29.5,37.56,32.4666666666667,"no","lunes"
6.07,18,23.16,15.2333333333333,"no","miércoles"
2.86,11.5,15.36,12.3833333333333,"no","sábado"
4.03,16,21.36,17.9833333333333,"no","martes"
1.67,9.5,13.56,12.4333333333333,"no","jueves"
6.37,24.5,32.25,29.9833333333333,"yes","sábado"
2.2,9.5,12.95,10.0833333333333,"no","viernes"
4.9,17,22.3,17.1166666666667,"yes","viernes"
1.8,12.5,15.3,18.5833333333333,"no","miércoles"
1.1,11,13.8,15.9166666666667,"no","miércoles"
3.27,14.5,19.75,16.75,"no","jueves"
5.4,18.5,21.8,16,"no","martes"
4,15.5,18.8,17.8333333333333,"no","viernes"
3.5,13,18.5,12.15,"no","miércoles"
3.52,13,17.88,12.85,"no","sábado"
4.6,21.5,29.1,29.9,"yes","miércoles"
1.1,9.5,13.55,13.8166666666667,"no","miércoles"
1.6,10.5,14.75,14.9166666666667,"no","jueves"
2.2,8,11.62,5.21666666666667,"no","lunes"
1.6,7.5,10.3,6.76666666666667,"no","lunes"
6.63,22,27.96,24.9833333333333,"no","jueves"
2.6,11,14.3,12.9833333333333,"no","miércoles"
7.26,24,30.36,25.4166666666667,"yes","martes"
2.82,10,14.12,8.95,"no","domingo"
0.76,5.5,7.8,5.26666666666667,"no","viernes"
7.1,36,45.35,58.2166666666667,"yes","jueves"
2.5,15,19.55,22.8833333333333,"no","sábado"
0.87,6,9.36,6.45,"no","viernes"
0.9,6.5,9.95,6.4,"no","viernes"
10.89,32,41.62,23.7166666666667,"yes","sábado"
1.8,10,14.15,12.6333333333333,"no","martes"
0.74,7.5,10,9.6,"no","viernes"
1.4,7.5,10.55,8.36666666666667,"no","viernes"
1.1,7.5,9.8,8.46666666666667,"no","viernes"
1.89,9,12.36,10.1,"no","sábado"
1.29,6.5,8.88,6.15,"no","viernes"
1.37,7.5,10.56,7.25,"no","domingo"
1,6.5,9.95,6.93333333333333,"no","viernes"
3.42,15.5,20.16,19.5833333333333,"no","miércoles"
2.44,10.5,14.16,11.5333333333333,"no","domingo"
3.74,13,17.88,12.6833333333333,"no","jueves"
0.92,7,9.96,8.58333333333333,"no","sábado"
0.98,6,8.3,6.15,"no","viernes"
10.93,40,56.81,49.45,"yes","martes"
1.11,6.5,9.36,6.58333333333333,"no","martes"
3.4,12.5,16.56,11.0166666666667,"no","martes"
2,10.5,14.15,13.5833333333333,"no","sábado"
1.33,6.5,9.36,6.06666666666667,"no","sábado"
1.22,10.5,15.38,14.4833333333333,"no","viernes"
0.8,5.5,8.15,5.36666666666667,"no","viernes"
4.89,17,20.8,17.6,"no","martes"
2.81,12,16.62,12.9666666666667,"no","viernes"
4.4,20.5,26.16,28.45,"no","sábado"
6.3,23.5,31,23.7166666666667,"no","martes"
2.07,9,12.36,8.11666666666667,"no","viernes"
2.4,11.5,15.69,12.4333333333333,"no","lunes"
3.6,13.5,16.8,14.1833333333333,"no","domingo"
3.5,14.5,18.55,17.4,"no","viernes"
2.5,19,26,31.0833333333333,"no","jueves"
1.5,7.5,10.55,8.03333333333333,"no","lunes"
1.74,8,11.76,8.83333333333333,"no","viernes"
1.61,7,9.96,5.88333333333333,"no","viernes"
1.05,7,9.96,7.46666666666667,"no","martes"
5.4,22,27.96,28.5833333333333,"yes","jueves"
2.6,12,16.55,15.5166666666667,"no","martes"
5.75,20,25.56,22.1166666666667,"yes","lunes"
2.9,12.5,17.25,16.2333333333333,"no","martes"
5.32,19,24.36,21.6166666666667,"no","jueves"
3.29,16,21.36,22.5,"no","viernes"
0.9,6,8.8,5.76666666666667,"no","sábado"
1.45,10.5,14.76,14.1,"no","martes"
4,18,23.15,24.6833333333333,"no","miércoles"
1.5,8,11.3,9.6,"no","lunes"
2.3,13.5,17.75,19.5333333333333,"no","sábado"
2.7,21.5,27.35,34.4,"no","viernes"
9,33,48.41,40.2666666666667,"yes","jueves"
3.5,13,17.15,14.4666666666667,"no","martes"
3.4,13,17.15,14.0166666666667,"no","viernes"
0.83,5.5,8.16,5.8,"no","jueves"
1,7,9.8,7.23333333333333,"no","jueves"
4.24,23.5,30.36,33.2,"no","miércoles"
4.96,19.5,24.96,24.25,"no","domingo"
1.1,6,8.3,5.96666666666667,"no","jueves"
1.9,10,13.55,12.55,"no","jueves"
1.12,7.5,11.16,9.16666666666667,"no","miércoles"
2.5,10,13.3,9.71666666666667,"no","miércoles"
2.24,10,13.56,11.2833333333333,"no","jueves"
1.97,9,12.88,9.63333333333333,"no","martes"
1.7,8.5,10.8,8.45,"no","jueves"
2,9,12.95,10.65,"no","miércoles"
1.6,9.5,12,11.6,"no","sábado"
1.88,8.5,11.76,8.81666666666667,"no","miércoles"
4.71,16,20.76,12.5833333333333,"no","jueves"
6.1,25,32.15,33.4166666666667,"no","lunes"
3.5,13,17.15,12.4666666666667,"no","martes"
15.86,44.5,54.96,31.2333333333333,"yes","sábado"
3.74,14.5,17.8,13.2666666666667,"yes","miércoles"
3.03,11,14.5,8.95,"no","lunes"
5.9,27.5,35.8,39.3666666666667,"yes","sábado"
2.6,10.5,13.8,10.2,"no","jueves"
1.66,7.5,11.16,7.05,"no","lunes"
2.77,13.5,17,18.3166666666667,"no","viernes"
7.71,23.5,27.28,18.6333333333333,"yes","martes"
1.5,7.5,11.15,7.88333333333333,"no","miércoles"
1.94,8.5,10.8,8.36666666666667,"no","sábado"
7.5,23,29.15,19.3833333333333,"yes","lunes"
3.1,12.5,16.55,14.7833333333333,"no","viernes"
1.5,8,11.15,7.75,"no","jueves"
3.4,16.5,21.95,23.0666666666667,"no","lunes"
2.52,11,14.76,12.9333333333333,"no","jueves"
7.1,20.5,27.25,10.9333333333333,"no","miércoles"
3.2,12,15.95,11.6166666666667,"no","miércoles"
1.14,6.5,9.36,6.41666666666667,"no","sábado"
9.3,40.5,47.45,55.2,"yes","jueves"
2.27,10.5,14.75,13.0333333333333,"no","lunes"
2.1,10,14.15,12.0333333333333,"no","martes"
1.05,8,11.76,23.9858333333333,"no","sábado"
3.2,16,20.75,21.8,"no","viernes"
3.1,18.5,21.8,30.05,"no","jueves"
6.13,22.5,29.75,24.3833333333333,"yes","viernes"
2.3,11,14.75,13.1,"no","jueves"
4.3,18.5,23.75,25.3166666666667,"yes","viernes"
5.36,19.5,24.96,22.85,"no","lunes"
1.33,6.5,9.36,5.88333333333333,"no","sábado"
8.8,27,40.86,22.3833333333333,"yes","miércoles"
4.1,17,22.55,19.0166666666667,"no","miércoles"
1.8,8.5,12.3,8.7,"no","lunes"
1.3,8,10.8,10.0166666666667,"no","viernes"
5.2,17.5,22.55,17.2166666666667,"no","martes"
7.79,29.5,36.96,36.8166666666667,"no","lunes"
4.76,15.5,20.16,14.7,"no","miércoles"
8.51,33,42.88,47.4333333333333,"yes","jueves"
1.7,7,9.95,5.33333333333333,"no","jueves"
2.79,12,15.96,14.65,"no","lunes"
10.76,37,49.06,42.35,"yes","sábado"
13.9,46.5,60.35,53.85,"yes","lunes"
2.22,12.5,17.16,17.2333333333333,"no","martes"
9.53,29.5,43.87,22.75,"yes","jueves"
3.2,13.5,16.8,16.5166666666667,"yes","viernes"
4.1,16,20.75,16.75,"yes","sábado"
2.13,10,13.56,11.3333333333333,"no","miércoles"
2.5,15,19.8,22.5833333333333,"no","lunes"
5.07,16.5,20.8,16.1166666666667,"no","jueves"
1.1,7.5,10.55,8.73333333333333,"no","sábado"
1.3,7,9.95,5.98333333333333,"no","jueves"
1.9,7.5,10.8,6.43333333333333,"yes","viernes"
1.4,8.5,12.36,9.95,"no","martes"
1.6,6.5,8.8,5.25,"no","miércoles"
0.7,5.5,8.4,5.81666666666667,"no","miércoles"
3.24,13.5,17.76,15.1166666666667,"no","lunes"
0.76,5.5,8.76,5.53333333333333,"no","viernes"
9.81,28.5,42.41,22.75,"yes","jueves"
0.7,5.5,8.75,5.55,"no","lunes"
6,19.5,23.8,20.0166666666667,"no","domingo"
6.41,23.5,31,27.9166666666667,"yes","sábado"
0.69,5.5,8.76,5.2,"no","martes"
4.44,28,35.76,45.4,"yes","jueves"
2.8,16,20.3,24.2833333333333,"no","miércoles"
1.94,9,12.88,9.03333333333333,"no","martes"
10.77,33,47.06,27.2666666666667,"yes","miércoles"
1.81,10.5,14.16,14.0833333333333,"no","sábado"
0.8,6.5,9.55,7.66666666666667,"no","martes"
3.72,14.5,19.56,15.3166666666667,"no","miércoles"
1.2,8.5,12.35,11.4166666666667,"no","martes"
3.35,14,18.36,18.8333333333333,"no","viernes"
10.5,34.5,42.95,33.0166666666667,"yes","miércoles"
1.5,7,9.95,7,"no","lunes"
2.88,11.5,16,12.3666666666667,"no","lunes"
9.68,31.5,44.39,31.05,"yes","viernes"
3.3,14.5,19.56,18.6833333333333,"no","miércoles"
1.5,8,11.15,9.6,"no","sábado"
1.4,11.5,14.8,16.5833333333333,"no","martes"
3.99,13,17.88,9.08333333333333,"yes","lunes"
2.4,12,15.95,14.7833333333333,"no","sábado"
3.6,13.5,17.75,13.3166666666667,"no","miércoles"
0.81,6.5,8.8,8.18333333333333,"no","viernes"
2.4,10,13,9.93333333333333,"no","domingo"
0.73,5.5,8.16,6.03333333333333,"no","jueves"
0.6,6,8.3,7.11666666666667,"no","sábado"
1,10,13.55,15.2333333333333,"no","sábado"
3.12,17,21.8,26.9,"no","jueves"
19.54,51.5,63.36,32.9,"yes","jueves"
2.14,9.5,12.96,8.78333333333333,"no","lunes"
1.96,9,12.36,9.86666666666667,"no","viernes"
1.1,9,13.3,12.4666666666667,"no","miércoles"
2.12,9,12.36,8.88333333333333,"no","viernes"
1,6,8.3,6.46666666666667,"no","jueves"
2.05,9,12.36,9.73333333333333,"no","miércoles"
1.1,7.5,10.55,7.93333333333333,"no","domingo"
1.96,13,17.76,20.0666666666667,"no","miércoles"
2.6,11,15.38,11.4833333333333,"no","jueves"
1.9,8,11.16,6.8,"yes","miércoles"
0.7,6.5,9.35,8.25,"no","viernes"
1.4,7,9.8,7.03333333333333,"no","miércoles"
1.17,6,8.76,5.28333333333333,"no","miércoles"
0.8,6.5,9.38,7.75,"no","martes"
2.2,10.5,14.3,12.6166666666667,"no","miércoles"
3.3,12.5,15.8,11.05,"no","jueves"
1.2,6.5,9.95,7.41666666666667,"no","miércoles"
0.6,5.5,8.75,5.88333333333333,"no","viernes"
1.28,7.5,11.16,9,"no","miércoles"
1.17,7,9.3,8.41666666666667,"no","viernes"
1.84,9,12.96,10.1833333333333,"no","lunes"
1.05,8,11.76,10.3,"no","jueves"
9.1,31.5,46.59,34.8833333333333,"yes","viernes"
1.7,9.5,13.55,11.7166666666667,"no","lunes"
7.94,25.5,30,21.3833333333333,"no","domingo"
3.5,16.5,21.95,23.25,"no","miércoles"
6.3,22.5,28.55,25.3666666666667,"no","viernes"
3.3,15,19.55,20.45,"no","viernes"
1.3,10,13.55,14.5166666666667,"no","viernes"
10.04,33,48.41,35,"yes","martes"
7.64,29,37.88,33.7666666666667,"yes","viernes"
0.94,5.5,7.8,5.55,"no","viernes"
1.71,9,12.36,10.6,"no","lunes"
3.1,17,22.55,24.45,"no","miércoles"
1.1,7.5,10.3,9.23333333333333,"no","miércoles"
1.35,8.5,12.36,11.3333333333333,"no","viernes"
1.2,7,9.95,8.31666666666667,"no","domingo"
8.01,27,33.96,31.7333333333333,"yes","viernes"
0.69,11,14.76,16,"no","lunes"
3.85,20,26.16,29.9166666666667,"no","jueves"
2.2,12,17.25,16.7,"no","martes"
12.88,36,47.84,28.4166666666667,"yes","domingo"
0.9,5.5,8.15,5.65,"no","sábado"
3.9,13.5,17.75,13.2333333333333,"no","martes"
1.1,6.5,9.35,6.28333333333333,"no","martes"
1.77,8.5,11.76,9.25,"no","sábado"
6.2,25.5,39.66,32.35,"yes","martes"
1.2,6,8.75,5.38333333333333,"no","miércoles"
4.11,18,21.3,23.9333333333333,"no","miércoles"
0.79,6.5,9.96,7.16666666666667,"no","viernes"
4.39,26.5,33.36,44.1833333333333,"no","sábado"
2.5,10.5,14.15,12.3833333333333,"no","jueves"
1.71,7.5,10.56,6.28333333333333,"no","sábado"
0.6,5.5,8.15,5.6,"no","miércoles"
2.11,12,15.96,16.8666666666667,"no","martes"
2.1,9.5,12.8,10.1166666666667,"no","jueves"
1.07,6.5,8.8,6.78333333333333,"no","martes"
2.4,9.5,12.95,8.06666666666667,"no","sábado"
1,7,9.95,8.36666666666667,"no","sábado"
8.52,25,30.3,17.75,"no","lunes"
0.8,6.5,9.95,7.9,"no","martes"
3.11,15.5,20.76,23.05,"no","jueves"
2.1,9.5,12.8,11.5833333333333,"no","lunes"
3.01,13,17.02,23.9822222222222,"no","viernes"
5.52,19.5,24.96,21.6666666666667,"yes","jueves"
0.9,6,8.97,5.36666666666667,"no","lunes"
2.4,10.5,15.35,11.4666666666667,"no","miércoles"
1.5,8,11,8.51666666666667,"no","miércoles"
2.49,13.5,17.3,19.2333333333333,"no","jueves"
1.5,8.5,10.8,9.56666666666667,"no","jueves"
1,7,9.95,8.53333333333333,"no","martes"
1.54,7,9.96,7.73333333333333,"no","jueves"
1.1,6,8.3,5.21666666666667,"no","lunes"
2.5,10,12.8,8.55,"no","viernes"
1.67,10.5,13.8,14.6666666666667,"no","jueves"
3.55,16,20.76,20.6833333333333,"no","sábado"
1.91,10,13.56,12.6,"no","lunes"
1.52,12,15.3,19.0833333333333,"no","sábado"
2.24,10.5,14.75,12.5333333333333,"no","domingo"
1.63,9.5,12.3,12.3333333333333,"no","viernes"
2.93,16.5,21.36,25.25,"no","viernes"
