"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.18,6.5,9.96,5.85,"no","jueves"
10.91,32,39.96,24.9,"no","miércoles"
9.51,33.5,41.76,39.7666666666667,"no","martes"
2.71,13,18.5,18.1,"no","martes"
2.72,12,15.96,14.25,"no","miércoles"
0.8,5.5,7.82,5.65,"no","sábado"
1,6.5,9.36,6.86666666666667,"no","miércoles"
4.48,16,20.3,16.2,"no","lunes"
1.8,8.5,11.75,8.65,"no","martes"
1.28,7.5,10.8,8.58333333333333,"no","lunes"
1.5,10,13.8,12.8833333333333,"no","viernes"
12.61,37,45.96,29.9,"yes","sábado"
8.59,28,35.16,29.2833333333333,"yes","viernes"
10.43,31.5,36.8,26.7833333333333,"no","viernes"
2.3,9,11.3,8.13333333333333,"no","viernes"
2.35,10.5,14.76,12.8666666666667,"no","jueves"
8.25,28,36.62,27.2166666666667,"yes","sábado"
3.83,18.5,23.7,24.6833333333333,"no","jueves"
8.7,32.5,42.25,36.9166666666667,"no","viernes"
4.84,18,23.3,19.2666666666667,"no","domingo"
7.76,23,29.16,16.55,"yes","martes"
2.14,10,13.56,12,"no","jueves"
1.59,9.5,12.96,13.15,"no","miércoles"
6.7,21,27.35,16.9666666666667,"no","miércoles"
2.97,13,16.3,15.8333333333333,"no","jueves"
1.1,7.5,11.16,9.63333333333333,"no","miércoles"
2.1,8,10.23,5.8,"no","lunes"
3.3,12,15.96,12.25,"yes","martes"
2.72,17.5,21.3,27.9166666666667,"no","viernes"
3.7,16,21.36,18.6,"no","miércoles"
4.02,17,23.5,21.15,"no","lunes"
0.96,9.5,12.96,14,"no","viernes"
3.5,14.5,18.95,17.9833333333333,"no","sábado"
3.32,15.5,20.76,23.1166666666667,"no","jueves"
3.6,12.5,16.55,8.73333333333333,"no","martes"
1.77,11.5,15.96,16.6,"no","jueves"
4,16,20.75,18.4,"no","sábado"
1,10,14.15,15.2,"no","miércoles"
2.48,11,14.76,11.9166666666667,"no","jueves"
0.71,6.5,9.96,7.33333333333333,"no","martes"
9.89,28.5,42.41,19.4666666666667,"yes","miércoles"
2.35,10.5,14.75,11.3,"no","jueves"
4.12,13.5,17.76,11.25,"no","sábado"
4.25,21,26.76,32.9666666666667,"yes","viernes"
3.4,20.5,25.65,33.5,"no","miércoles"
2.07,10,13.56,12.1,"no","miércoles"
0.99,6,9.36,5.83333333333333,"no","lunes"
1.69,9.5,13.56,11.3833333333333,"no","jueves"
0.9,6,8.75,5.96666666666667,"no","viernes"
0.7,5.5,8.15,5.4,"no","jueves"
5.62,19,22.3,19.5666666666667,"yes","lunes"
1.8,9,12.85,10.0333333333333,"no","viernes"
2.7,11.5,15.36,13.7666666666667,"no","miércoles"
3,13.5,17.3,16.2333333333333,"no","viernes"
2.8,11.5,15.35,12.4333333333333,"no","jueves"
3.39,12,15.96,11.4666666666667,"no","domingo"
2.7,13,17.15,16.8166666666667,"no","sábado"
1.24,13,17.16,20.25,"no","sábado"
4.24,15,19.56,12.5333333333333,"no","viernes"
0.62,6,8.76,7,"no","sábado"
2.24,11.5,15.96,14.5333333333333,"no","miércoles"
2.1,9,12.35,10.0833333333333,"no","sábado"
1.47,7.5,9.68,8.53333333333333,"no","miércoles"
3.85,13,17.16,12.7833333333333,"no","lunes"
4,14,18.35,11.0666666666667,"no","miércoles"
3.22,18.5,21.78,27.9,"no","viernes"
2.69,11.5,15.96,13.6,"no","martes"
4.8,19.5,25.8,23.4333333333333,"yes","sábado"
5.95,22,27.96,27.1166666666667,"no","martes"
3.08,14,18.96,18.6,"no","lunes"
3.72,17,22.56,22.5833333333333,"no","viernes"
1.69,9,12.3,10.9833333333333,"no","jueves"
2.23,8.5,11.76,7.53333333333333,"no","martes"
2.63,11.5,15.96,13.3333333333333,"no","viernes"
4.85,15,19.56,10.1666666666667,"no","viernes"
1.12,6.5,9.96,6.88333333333333,"no","martes"
3.05,12.5,16.56,14.1166666666667,"no","sábado"
0.9,6,8.3,5.66666666666667,"no","lunes"
1.33,8,11.16,8.66666666666667,"no","sábado"
1.6,13.5,18.35,21.2,"no","miércoles"
6.11,24,30.36,31.55,"yes","sábado"
2.3,10,13.55,11.25,"no","jueves"
3.59,15,19.56,17.5666666666667,"yes","miércoles"
3,14,19.75,17.7,"no","lunes"
2.4,16.5,22.85,25.6833333333333,"no","viernes"
4.1,19,24.95,26.5333333333333,"no","jueves"
1.63,13.5,17.76,20.2666666666667,"no","jueves"
11.66,35.5,47.21,27.1166666666667,"yes","miércoles"
1.3,8.5,11.3,10.2666666666667,"no","viernes"
1.25,7,9.96,6.38333333333333,"no","martes"
1.1,15.5,20.15,25.75,"no","jueves"
1.7,7,9.95,5.01666666666667,"no","lunes"
1.6,9,12.96,10.5833333333333,"no","jueves"
11.89,38,53.81,37.0166666666667,"yes","viernes"
0.6,11.5,15.95,18.6666666666667,"no","martes"
1.78,8.5,12.36,9.11666666666667,"no","martes"
1.9,10,13.55,12.0833333333333,"no","viernes"
3,13.5,17.75,15.2,"yes","jueves"
1.9,11,14.75,14.6333333333333,"no","sábado"
3.14,14,19.12,16.7333333333333,"no","miércoles"
2.18,9.5,12.96,9.7,"no","miércoles"
0.67,5.5,8.16,5.63333333333333,"no","viernes"
4.38,20,26.16,27.75,"no","jueves"
2.52,12.5,17.16,16.3833333333333,"no","viernes"
3.52,14,18.36,15.8333333333333,"no","lunes"
1.3,7.5,11.16,9.3,"no","lunes"
1.5,8.5,12.35,11.4666666666667,"no","lunes"
4.72,16,19.8,17.15,"yes","viernes"
1.2,7,9.95,8.03333333333333,"no","jueves"
1.2,6.5,9.35,6.48333333333333,"no","domingo"
5.53,19.5,24.96,22.55,"no","jueves"
5.64,23,30.38,30.45,"yes","miércoles"
9.8,30.5,38.16,26,"no","miércoles"
1.21,6,8.76,5.45,"no","domingo"
2.43,10,13.56,10.3833333333333,"no","jueves"
0.81,5,7.56,5.1,"no","jueves"
1.1,11.5,15.35,7.56666666666667,"no","viernes"
2.68,11,14.76,11.3166666666667,"no","miércoles"
1.67,8,11.16,9.05,"no","miércoles"
0.98,6,8.3,6.11666666666667,"no","viernes"
4.73,16.5,21.36,16.8833333333333,"yes","martes"
1.69,8.5,12.36,10.0166666666667,"no","martes"
2.93,10.5,13.8,9.55,"no","jueves"
1.92,9.5,13.56,11.4833333333333,"no","jueves"
1.25,8,10.8,9.68333333333333,"no","martes"
1.43,8.5,12.25,11.0333333333333,"no","miércoles"
1.03,6,9.05,5.56666666666667,"no","jueves"
6.5,19.5,24.96,12.3166666666667,"no","sábado"
3.4,13.5,17.75,14.3666666666667,"no","viernes"
2.9,10,14.12,6.51666666666667,"no","jueves"
1.8,9,12.96,9.8,"no","lunes"
1.4,7.5,10.55,7.33333333333333,"no","miércoles"
1.4,8,11.15,9.51666666666667,"no","sábado"
3.68,13.5,17.02,14.3666666666667,"no","lunes"
1.69,7.5,10.56,7.51666666666667,"no","miércoles"
1.6,7,9.95,6.66666666666667,"no","viernes"
3.64,14,19.12,15.2333333333333,"no","sábado"
1.2,7,10.38,7,"no","sábado"
0.63,6.5,9.96,8.2,"no","miércoles"
1,8,11.3,9.6,"no","jueves"
1.84,10.5,14.76,12.9333333333333,"no","jueves"
1.8,10.5,14.75,14.15,"no","miércoles"
1.49,8,11.76,9.06666666666667,"no","miércoles"
5.2,21.5,26.8,29.5,"no","jueves"
1,8.5,11.75,12.3166666666667,"no","sábado"
2.75,13.5,17.76,17.1333333333333,"no","martes"
1,7,10.55,8.76666666666667,"no","jueves"
3.12,12,14.8,12.9833333333333,"no","lunes"
5.3,20,25.55,22.65,"yes","domingo"
2.3,8.5,12.25,6.6,"no","lunes"
2.07,12,15.8,15.9,"no","miércoles"
2,10.5,14.75,13.0333333333333,"no","miércoles"
1.2,8.5,11.27,11.3333333333333,"no","jueves"
2.15,9,12.3,9.08333333333333,"no","lunes"
1.99,11.5,15.36,15.6833333333333,"no","sábado"
0.63,5.5,8.16,5.3,"no","jueves"
4,15,20.15,14.55,"no","viernes"
0.56,5.5,7.82,6.3,"no","viernes"
1.23,6.5,9.36,6.48333333333333,"no","viernes"
3,12.5,16.55,14.5833333333333,"no","domingo"
1.1,7,10.56,7.13333333333333,"no","lunes"
7.02,21,27.88,16.3666666666667,"no","martes"
1.6,9.5,13.55,12.4333333333333,"no","jueves"
3,13,17.88,16.55,"no","lunes"
2.92,18.5,23.55,29.2166666666667,"no","miércoles"
2.47,14.5,19.56,21.3166666666667,"no","viernes"
6.9,26,30.3,29.25,"no","sábado"
10.06,32.5,40,36.7166666666667,"yes","jueves"
2.3,14,18.8,18.95,"no","jueves"
1.4,8.5,11.75,10.65,"no","sábado"
0.7,5.5,8.15,5.08333333333333,"no","miércoles"
1.6,7,9.95,5.33333333333333,"no","sábado"
5.32,17.5,23.16,15.9333333333333,"no","jueves"
1.2,7,10.3,6.48333333333333,"no","viernes"
2,11.5,15.36,16.0833333333333,"no","jueves"
2.14,15,19.56,22.0333333333333,"no","sábado"
1.3,10,12.98,13.7833333333333,"no","viernes"
0.86,6.5,9.96,8.2,"no","jueves"
3,11.5,15.36,12.4666666666667,"no","lunes"
5.02,17,21.3,16.35,"no","viernes"
0.9,5.5,7.8,5.1,"no","martes"
8.67,27,33,25.7166666666667,"no","jueves"
5.08,17,22.88,13.0666666666667,"no","lunes"
2.6,12,15.95,14.4833333333333,"no","miércoles"
3.45,17.5,24.12,27.4166666666667,"no","lunes"
5.2,21,26.76,25.6333333333333,"yes","miércoles"
1.7,10.5,14.16,13.9333333333333,"no","viernes"
0.94,7,10.56,8.28333333333333,"no","jueves"
1.2,6.5,9.3,10.0666666666667,"no","viernes"
1.1,8,11.76,23.69,"no","martes"
1.31,7,10.38,7.65,"no","viernes"
1.1,6.5,9.95,7.2,"no","jueves"
4.2,18,21.3,23.5166666666667,"no","jueves"
1.98,9.5,12.96,12.0666666666667,"no","martes"
3.75,14,18.96,12.6666666666667,"no","miércoles"
2.52,12.5,17.16,16.8833333333333,"no","jueves"
1.9,9.5,13.55,11.0333333333333,"no","viernes"
1.25,6,8.76,5.7,"no","jueves"
1.6,8.5,11.75,9.48333333333333,"no","lunes"
0.81,5.5,8.3,6.3,"no","lunes"
1.34,7,9.54,7.36666666666667,"no","viernes"
1.29,13,17.16,20.4,"no","viernes"
5.7,19.5,24.95,19.4833333333333,"no","lunes"
2.44,15.5,20.16,23.7666666666667,"no","viernes"
1.5,7,9.5,5.48333333333333,"no","miércoles"
3.08,10.5,14.16,10.1,"no","miércoles"
1,6.5,8.8,6.16666666666667,"no","miércoles"
1.3,6.5,9.36,6.05,"no","martes"
2.5,12,15.96,14.5166666666667,"no","jueves"
3.47,12.5,15.8,13.1333333333333,"no","domingo"
0.9,6,9.35,5.65,"no","jueves"
1.57,7.5,10.56,7.26666666666667,"no","miércoles"
5.8,23,29.15,28.15,"no","domingo"
6.59,25,31.56,32.8666666666667,"yes","miércoles"
2.11,10.5,14.76,12.8166666666667,"no","viernes"
2.4,9.5,12.95,9.21666666666667,"no","domingo"
1.5,6.5,8.8,6.1,"no","domingo"
1.3,7,9.95,7.95,"no","sábado"
3.27,14.5,19.75,16.75,"no","jueves"
0.99,6.5,9.96,5.9,"no","lunes"
1.6,10.5,14.75,14.9166666666667,"no","jueves"
0.88,6,8.3,6.31666666666667,"no","martes"
2.91,12.5,15.8,15.1833333333333,"no","viernes"
3.36,14.5,18.96,18.7333333333333,"no","jueves"
2.2,8,11.62,5.21666666666667,"no","lunes"
3.51,16.5,20.3,22.5,"no","lunes"
1.19,6,8.76,5.43333333333333,"no","martes"
1.98,9,12.36,9.03333333333333,"no","sábado"
2.82,10,14.12,8.95,"no","domingo"
2.5,15,19.55,22.8833333333333,"no","sábado"
1.1,7.5,10,9.53333333333333,"no","sábado"
0.68,6,8.3,6.18333333333333,"no","lunes"
1.47,11.5,15.96,16.3833333333333,"no","lunes"
1.89,9,12.36,10.1,"no","sábado"
2.9,12.5,16.01,14.7666666666667,"no","jueves"
4.08,15.5,20.16,18.1,"no","jueves"
2.73,12,15.96,13.7,"no","jueves"
0.55,6,9.36,7.03333333333333,"no","jueves"
0.98,6,8.3,6.15,"no","viernes"
5.42,19.5,24.96,23.3166666666667,"yes","sábado"
1.33,6.5,9.36,6.06666666666667,"no","sábado"
5.3,19.5,26,22.1166666666667,"no","jueves"
1.4,7.5,11.15,8.01666666666667,"no","miércoles"
2.4,11.5,15.69,12.4333333333333,"no","lunes"
1,7,10.55,8.26666666666667,"no","viernes"
2.7,13.5,16.8,17.7833333333333,"no","sábado"
2.6,13,17.15,17.0666666666667,"no","viernes"
1.48,6.5,9.36,5.41666666666667,"no","martes"
1.3,8.5,11.75,11,"no","jueves"
0.6,13.5,18.35,22.2,"no","viernes"
3.29,16,21.36,22.5,"no","viernes"
2.2,9.5,13.55,9.63333333333333,"no","viernes"
2.22,13.5,18.36,20.35,"no","miércoles"
1.9,9.5,12.96,11.1,"no","jueves"
1.4,8.5,11.76,9.76666666666667,"no","jueves"
2.58,12.5,16.55,16.3,"no","jueves"
5.6,20,26.15,21.4333333333333,"no","viernes"
3.98,14,18.96,11.8666666666667,"no","miércoles"
1.73,8,11.76,7.96666666666667,"no","miércoles"
1.3,7.5,9.8,8.45,"no","miércoles"
2.19,14.5,18.96,22.2666666666667,"no","viernes"
1.45,9.5,12.8,12.8833333333333,"no","jueves"
19.76,54,66.36,33.9833333333333,"yes","domingo"
4.4,21,26.75,29.8,"no","sábado"
1.21,7.5,10.56,9.56666666666667,"no","sábado"
3.5,13,17.15,14.4666666666667,"no","martes"
3.4,13,17.15,14.0166666666667,"no","viernes"
1,7,9.8,7.23333333333333,"no","jueves"
2.49,10,14.12,10.4166666666667,"no","miércoles"
1.56,9,11.8,11.8166666666667,"no","viernes"
2.27,10,13.3,10.7333333333333,"no","miércoles"
1.97,10,14.12,11.5166666666667,"no","jueves"
4,12.5,15.8,10.3166666666667,"no","lunes"
6.1,19,24.35,15.0833333333333,"yes","viernes"
3.9,15.5,21.6,16.3,"no","viernes"
6.9,25.5,32.75,33.5166666666667,"no","jueves"
2.8,14,17.3,19,"no","jueves"
2.8,12,15.95,15.2333333333333,"yes","miércoles"
4.7,18,23.15,21.1666666666667,"yes","miércoles"
1.7,8.5,10.8,8.45,"no","jueves"
1,7.5,10.55,9.21666666666667,"no","miércoles"
4.29,15.5,20.16,16.2,"no","viernes"
1.9,9,12.35,8.95,"no","lunes"
2,9.5,13,10.9333333333333,"no","miércoles"
2.4,12,15.95,16.1333333333333,"no","viernes"
2.46,12.5,17.16,17.45,"no","miércoles"
1.6,7.5,10.56,7.01666666666667,"no","martes"
1.5,8,11.3,9.35,"no","viernes"
1.21,6.5,9.36,6.28333333333333,"no","jueves"
1.65,8.5,11.76,9.53333333333333,"no","lunes"
3.03,11,14.5,8.95,"no","lunes"
5.34,20.5,26.76,24.1333333333333,"no","martes"
0.6,7.5,11.15,10.4666666666667,"no","martes"
7.5,23,29.15,19.3833333333333,"yes","lunes"
2.4,13.5,18.2,18.4666666666667,"no","miércoles"
2,11,13.8,14,"no","sábado"
3.4,16.5,21.95,23.0666666666667,"no","lunes"
2.18,10,13.56,12.05,"no","jueves"
4.2,16.5,22.25,20.0833333333333,"yes","miércoles"
2.3,11.5,14.8,13.8666666666667,"no","miércoles"
9.71,28.5,35.76,22.05,"no","miércoles"
7.7,24.5,30.95,21.1166666666667,"no","lunes"
1.73,11,14.76,15.7,"no","viernes"
1.5,8.5,12.35,9.48333333333333,"no","martes"
8.1,23.5,29.76,15.5833333333333,"yes","jueves"
2.02,8.5,11.76,7.5,"no","lunes"
5.1,22.5,28.55,28.4333333333333,"no","lunes"
6.3,24,28.3,28.75,"yes","viernes"
2.5,11,14.8,13.55,"no","miércoles"
1.4,7,9.8,6.38333333333333,"no","lunes"
1.4,10,14.15,13.85,"no","miércoles"
1,7.5,11.16,9.78333333333333,"no","miércoles"
4.3,18.5,23.75,25.3166666666667,"yes","viernes"
5.5,20,24.3,23.8833333333333,"yes","miércoles"
5.1,18.5,23.75,18.5333333333333,"yes","jueves"
1.33,6.5,9.36,5.88333333333333,"no","sábado"
1,7,9.95,8.61666666666667,"no","martes"
4.1,17,22.55,19.0166666666667,"no","miércoles"
3.4,13,16.3,12.8666666666667,"no","miércoles"
1.59,8,10.6,9.1,"no","miércoles"
5.2,17.5,22.55,17.2166666666667,"no","martes"
1.1,7,10.55,7.75,"no","miércoles"
7.79,29.5,36.96,36.8166666666667,"no","lunes"
2.27,9.5,11.8,9.53333333333333,"no","miércoles"
0.64,5.5,7.8,5.3,"no","lunes"
8.51,33,42.88,47.4333333333333,"yes","jueves"
1.7,7,9.95,5.33333333333333,"no","jueves"
1.5,7.5,10.8,8.2,"no","jueves"
4.16,16,20.76,20.2166666666667,"no","viernes"
1.77,8,11.16,7.1,"no","martes"
1.34,8,11,9.08333333333333,"no","viernes"
13.9,46.5,60.35,53.85,"yes","lunes"
4.99,29.5,38.5,47.8666666666667,"yes","viernes"
3.2,13.5,16.8,16.5166666666667,"yes","viernes"
4.1,16,20.75,16.75,"yes","sábado"
1.6,9.5,14.13,12.1666666666667,"no","jueves"
4.49,16,21.62,17.2666666666667,"no","lunes"
2.63,10,14.12,8.96666666666667,"no","miércoles"
1.82,8.5,11.3,9.56666666666667,"no","miércoles"
1.5,8.5,10.8,10.05,"no","viernes"
1.9,7.5,10.8,6.43333333333333,"yes","viernes"
1.88,9,12.36,11.1,"no","sábado"
0.86,6.5,9.36,8.2,"no","sábado"
1.51,9.5,12.96,13.55,"no","viernes"
1.59,10.5,14.14,15.4166666666667,"no","viernes"
1.14,6.5,8.8,6.98333333333333,"no","domingo"
1.37,7,9.8,7.85,"no","jueves"
2.08,8,11.16,6.2,"no","lunes"
2.56,13,17.16,18.05,"no","viernes"
2.3,10.5,14.15,10.9833333333333,"no","miércoles"
3.24,13.5,17.76,15.1166666666667,"no","lunes"
0.76,5.5,8.76,5.53333333333333,"no","viernes"
3.6,13.5,17.75,13.1,"yes","sábado"
1.9,14.5,18.96,22.7166666666667,"no","viernes"
9.91,33,38.8,33.1833333333333,"yes","lunes"
3.81,17.5,23.16,24.05,"yes","viernes"
2.3,11.5,15.35,14.4666666666667,"no","sábado"
1.5,8,11.15,10.05,"no","domingo"
1,6.5,9.35,7.15,"no","jueves"
1.81,10.5,14.16,14.0833333333333,"no","sábado"
1.6,12,15.95,17.4166666666667,"no","sábado"
0.92,5.5,8.16,5.13333333333333,"no","miércoles"
2.8,16.5,21.95,25.7,"no","viernes"
1.93,9,12.36,9.01666666666667,"no","jueves"
3.1,16,20.75,23.1833333333333,"no","jueves"
4.1,20.5,27.25,28.9,"yes","viernes"
0.9,7,10.55,8.51666666666667,"no","viernes"
1.5,8,11.15,8.05,"no","jueves"
2.9,12.5,16.3,15.2166666666667,"no","jueves"
3.3,14.5,19.56,18.6833333333333,"no","miércoles"
4.32,18,23.76,21.4166666666667,"no","sábado"
1.5,8,11.15,9.6,"no","sábado"
1.1,8.5,12.35,10.9166666666667,"no","miércoles"
0.72,6.5,9.36,8.08333333333333,"no","sábado"
1.4,11.5,14.8,16.5833333333333,"no","martes"
0.6,8,11.8,11.0666666666667,"no","martes"
5.6,20,26.62,20.7833333333333,"no","jueves"
5.4,24,30.35,35.45,"no","sábado"
1,10,13.55,15.2333333333333,"no","sábado"
2.71,16.5,21.96,24.2333333333333,"no","viernes"
2.2,11.5,16,15.2333333333333,"no","viernes"
1.3,7,9.3,8.23333333333333,"no","miércoles"
0.8,8.5,12.3,11.6666666666667,"no","jueves"
0.74,8,11.16,10.85,"no","viernes"
19.54,51.5,63.36,32.9,"yes","jueves"
2.36,12,15.87,23.9686111111111,"no","miércoles"
1.21,9.5,13.56,12.8833333333333,"no","jueves"
1.1,9,13.3,12.4666666666667,"no","miércoles"
0.9,6.5,9.3,7.35,"no","martes"
5.1,17,21.95,12.1666666666667,"no","miércoles"
4.08,15,19.56,16.7666666666667,"no","domingo"
2,8.5,11.5,8.28333333333333,"no","lunes"
1.69,9,12.36,10.1,"no","miércoles"
1.4,6.5,8.97,5.55,"no","lunes"
6.7,25,31.3,32.4333333333333,"no","viernes"
2.1,8.5,11.75,6.76666666666667,"yes","lunes"
1.05,7.5,10.56,10.05,"no","jueves"
2.54,14,18.96,20.1166666666667,"no","miércoles"
4.05,15.5,20.16,13.65,"no","miércoles"
1.9,8,11.16,6.8,"yes","miércoles"
1.18,6.5,9.36,5.3,"no","martes"
1,8,11.27,10.4333333333333,"no","miércoles"
1.8,8.5,11.3,8.98333333333333,"no","domingo"
1.2,6.5,9.95,7.41666666666667,"no","miércoles"
2.1,10,13.55,11.8666666666667,"no","lunes"
1.28,7.5,11.16,9,"no","miércoles"
3.56,15,19.56,18.25,"no","viernes"
7.38,22.5,28.56,17.5833333333333,"no","viernes"
1.73,9,12.36,10.3833333333333,"no","viernes"
16.16,45.5,56.16,29.2833333333333,"yes","lunes"
2.11,12.5,17.16,18.3333333333333,"no","viernes"
1.84,9,12.96,10.1833333333333,"no","lunes"
9.1,31.5,46.59,34.8833333333333,"yes","viernes"
0.71,8,11,10.85,"no","viernes"
0.56,6,8.76,7.53333333333333,"no","viernes"
7.94,25.5,30,21.3833333333333,"no","domingo"
3.5,16.5,21.95,23.25,"no","miércoles"
0.94,6.5,9.36,7.48333333333333,"no","viernes"
3.24,12,15.96,12.7166666666667,"no","martes"
1.3,10,13.55,14.5166666666667,"no","viernes"
1.67,9.5,13.56,11.35,"no","lunes"
2.1,12,15.95,15.2833333333333,"no","sábado"
1.81,9,11.33,10.9666666666667,"no","jueves"
2,12,16,17.9833333333333,"no","miércoles"
2.95,13,17.16,16.4,"no","jueves"
1.58,9,12.36,11.25,"no","sábado"
0.9,8,11.75,10.15,"no","jueves"
1.4,11.5,15.95,17.2166666666667,"no","miércoles"
0.9,5.5,8.15,5.65,"no","sábado"
1.26,8,11.3,9.55,"no","martes"
3.9,13.5,17.75,13.2333333333333,"no","martes"
5.15,17,21.96,13.7666666666667,"no","sábado"
9.1,31.5,39.96,38.4333333333333,"yes","jueves"
1.51,6.5,9.36,5.66666666666667,"no","sábado"
1.11,6,8.55,5.58333333333333,"no","jueves"
2.03,9.5,13.56,10.3166666666667,"no","viernes"
1.37,8.5,11.3,11.6833333333333,"no","lunes"
1.7,10.5,14.15,13.9333333333333,"no","viernes"
1.4,7.5,10.55,7.8,"no","sábado"
1.71,7.5,10.56,6.28333333333333,"no","sábado"
8.93,26,39.67,21.75,"yes","viernes"
8.81,27.5,38.14,23.5166666666667,"yes","viernes"
0.6,5.5,8.15,5.6,"no","miércoles"
0.74,7.5,11.16,9.83333333333333,"no","miércoles"
2.1,9.5,12.8,10.1166666666667,"no","jueves"
3.8,13.5,16.3,14.2333333333333,"no","sábado"
2.5,11.5,16,14.1833333333333,"no","lunes"
1.64,8,11.16,9.3,"no","miércoles"
0.7,6,9.35,6.61666666666667,"no","viernes"
1.78,8.5,12.36,9.61666666666667,"no","lunes"
1.63,9.5,13.1,12.5333333333333,"no","jueves"
3.2,15.5,20.75,19.2333333333333,"no","miércoles"
5.52,19.5,24.96,21.6666666666667,"yes","jueves"
1.6,7,9.3,5.51666666666667,"no","domingo"
1.5,8,11,8.51666666666667,"no","miércoles"
0.71,8.5,11.76,11.7,"no","viernes"
1,7,9.95,8.53333333333333,"no","martes"
1.54,7,9.96,7.73333333333333,"no","jueves"
1.1,6,8.3,5.21666666666667,"no","lunes"
6.5,27,35.35,34.55,"yes","jueves"
1.09,8,11.76,10.7333333333333,"no","jueves"
4.12,16,20.76,19.95,"yes","jueves"
2.24,10.5,14.75,12.5333333333333,"no","domingo"
1.63,9.5,12.3,12.3333333333333,"no","viernes"
2.94,12.5,15.8,12.7833333333333,"yes","jueves"
0.9,6,9.36,6.43333333333333,"no","viernes"
1.91,9,12.96,9.9,"no","martes"
0.9,5.5,8.3,5.25,"no","domingo"
1.3,6.5,9.35,5.61666666666667,"no","jueves"
5.2,22.5,29.15,30.0333333333333,"no","martes"
1.9,9,12.36,10.3,"no","miércoles"
5.5,20,25.55,22.9666666666667,"no","viernes"
1.2,6.5,9,5.21666666666667,"no","domingo"
1.25,8,11.16,9.91666666666667,"no","jueves"
7.98,30,37.56,37.9166666666667,"yes","jueves"
1.51,12.5,17.16,18.9,"no","viernes"
1.2,9,12.96,12.2,"no","lunes"
2.5,10.5,13,10.85,"no","jueves"
3.1,12,16.3,11.9,"no","martes"
1.04,7.5,9.8,9.1,"no","jueves"
1.28,6.5,9.36,5.45,"no","miércoles"
1.2,6.5,9.95,7.01666666666667,"no","jueves"
0.51,7,9.8,9.01666666666667,"no","miércoles"
3,15,20.15,18.8166666666667,"yes","miércoles"
4.02,17,21.96,20.5,"no","jueves"
11.39,38,54.41,43.25,"yes","viernes"
3.42,12.5,16.56,13.2666666666667,"no","martes"
0.97,5.5,8.16,5.01666666666667,"no","martes"
1.22,9.5,13.56,13.4333333333333,"no","jueves"
1.9,10.5,14.15,14.15,"no","miércoles"
2.22,8.5,11.8,6.55,"no","miércoles"
5.43,20.5,26.16,23.0833333333333,"no","sábado"
6.46,21,26.76,18.05,"no","viernes"
0.9,11.5,15.95,18.75,"no","jueves"
6.2,20,25.55,17.9333333333333,"no","viernes"
3.5,13.5,17.76,12.3,"yes","martes"
16.6,46.5,52.8,33.7666666666667,"yes","sábado"
0.83,6,9.36,5.68333333333333,"no","miércoles"
10.64,30.5,43.34,18.3833333333333,"yes","viernes"
1.3,9.5,13.55,13.0666666666667,"no","jueves"
2.46,9.5,12.96,7.68333333333333,"no","viernes"
2.7,15.5,20,21.0666666666667,"no","martes"
2.3,12,15.95,17.2166666666667,"no","sábado"
0.8,9.5,13.56,14.2,"no","jueves"
1.62,7,9.96,6.45,"no","jueves"
1.62,11,15.36,15.8166666666667,"no","martes"
2.31,12.5,16.56,17.6666666666667,"no","viernes"
3.74,16,20.76,20.65,"no","lunes"
2.9,11,14.75,9.68333333333333,"yes","martes"
0.8,6.5,9.35,7.73333333333333,"no","miércoles"
4.87,18.5,23.3,23.0166666666667,"no","domingo"
0.8,5.5,8.15,5.21666666666667,"no","miércoles"
2.95,14.5,18.96,19.85,"no","sábado"
0.9,6.5,9.95,7.08333333333333,"no","lunes"
2.85,10,13.56,9.23333333333333,"yes","viernes"
1.6,7,9.96,5.2,"no","martes"
1.9,7.5,11,5.76666666666667,"no","domingo"
4.7,19.5,26,24.9333333333333,"no","viernes"
0.9,6.5,9.35,7.16666666666667,"no","viernes"
0.9,6.5,9.6,7.63333333333333,"no","miércoles"
1.3,8.5,11.75,10.2,"no","viernes"
2.28,9,11.3,8.51666666666667,"no","lunes"
1.16,6.5,9.36,6.96666666666667,"no","lunes"
2.32,12.5,16.56,15.9,"no","jueves"
1.8,7.5,11.15,6.61666666666667,"no","miércoles"
1.86,10,13.56,13.6666666666667,"no","sábado"
2.9,11.5,14.72,10.8166666666667,"no","miércoles"
3.5,15.5,20.75,22.4,"yes","lunes"
3.7,15.5,20.15,19.4166666666667,"no","viernes"
1,6.5,9.35,6.6,"no","lunes"
1.43,8,11.16,9.03333333333333,"no","miércoles"
2.74,10.5,14.16,10.2333333333333,"no","miércoles"
3.57,14,19.12,16.7833333333333,"no","jueves"
2.7,11.5,15.35,13,"no","viernes"
17.45,47.5,54.8,28.7166666666667,"no","miércoles"
1.3,8,10.8,8.6,"no","jueves"
