"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
3.02,17,21.62,26.9,"no","jueves"
1.09,7,9.8,8.56666666666667,"no","viernes"
0.76,6.5,8.8,8.13333333333333,"no","lunes"
6.6,20.5,24.8,16.2166666666667,"no","viernes"
4.06,14,19.12,10.9,"no","viernes"
0.9,6,8.3,5.56666666666667,"no","martes"
1.35,8,11.76,9.18333333333333,"no","martes"
0.9,6.5,9.35,6.3,"no","viernes"
2.35,15,20,23.7833333333333,"no","jueves"
1.3,7,10.55,8.15,"no","lunes"
1,7,9.3,6.78333333333333,"no","miércoles"
1.29,6,8.76,5.11666666666667,"no","viernes"
1.6,7,9.96,6.21666666666667,"no","jueves"
0.79,6.5,9.96,7.78333333333333,"no","lunes"
2.76,12,15.96,12.9333333333333,"no","sábado"
3,14.5,17.9,18.4833333333333,"no","miércoles"
1.96,11,14.8,15.45,"no","viernes"
0.7,5.5,7.8,5.21666666666667,"no","domingo"
1.85,9.5,12.43,11.8833333333333,"no","miércoles"
1.15,9,12.8,12.9833333333333,"no","miércoles"
6.59,22,28.56,21.4833333333333,"no","miércoles"
6.63,20,23.43,14.1166666666667,"no","lunes"
3.73,13.5,16.8,14.1666666666667,"no","sábado"
4.4,17.5,23.15,18.5333333333333,"no","miércoles"
1.56,10.5,14.16,14.7833333333333,"no","jueves"
0.83,6,9.36,6.43333333333333,"no","lunes"
1.03,6.5,9.96,7.63333333333333,"no","jueves"
7.52,24.5,30.96,19.8833333333333,"no","sábado"
1.4,7.5,10.55,7.78333333333333,"no","viernes"
1.8,8.5,11.2,9.16666666666667,"no","lunes"
4.35,18,24.12,22.5833333333333,"yes","miércoles"
4.9,24.5,31.55,33.2,"no","miércoles"
3.96,17,22.56,23.7833333333333,"no","miércoles"
2.76,14,18,18.8666666666667,"no","viernes"
1.3,7.5,10.8,8.66666666666667,"no","viernes"
1.9,8,10.3,7.26666666666667,"no","domingo"
1.18,6.5,9.96,5.85,"no","jueves"
2,10,14.15,13.0333333333333,"no","viernes"
2.71,13,18.5,18.1,"no","martes"
10.9,38.5,43.8,46.5333333333333,"yes","viernes"
8.75,25,32.16,14.8166666666667,"no","viernes"
1.5,8,11.15,9.41666666666667,"no","jueves"
1.99,17,22.56,27.4166666666667,"no","miércoles"
1.8,8,10.3,8.38333333333333,"no","miércoles"
2.39,10.5,14.16,11.5166666666667,"no","lunes"
1.28,7.5,10.8,8.58333333333333,"no","lunes"
1.5,10,13.8,12.8833333333333,"no","viernes"
3.09,14,18.96,17.95,"no","lunes"
12.61,37,45.96,29.9,"yes","sábado"
0.89,8,11.16,11.1,"no","jueves"
1.26,7.5,10.3,10.5666666666667,"no","miércoles"
1,9.5,11.88,13.6166666666667,"no","viernes"
1.4,8.5,11.75,10.55,"no","sábado"
5.9,19,24.36,17.4,"no","lunes"
2.8,13,16.3,14.7666666666667,"no","jueves"
5.35,19.5,23.92,21.1666666666667,"no","sábado"
5.63,17.5,23.16,13.2833333333333,"no","miércoles"
5,17.5,21,17.25,"no","sábado"
10.7,33,47.81,30.3,"yes","domingo"
12.2,35.5,50.81,24.6833333333333,"yes","jueves"
1.22,9,12.88,12.6166666666667,"no","viernes"
3.17,14.5,19.56,17.35,"yes","lunes"
8.7,32.5,42.25,36.9166666666667,"no","viernes"
7.3,22.5,35.19,17.7,"yes","martes"
0.68,6.5,9.54,8.36666666666667,"no","lunes"
0.76,6,8.8,5.73333333333333,"no","jueves"
3.77,15,17.93,17.4666666666667,"no","sábado"
1.98,9.5,12.96,11.45,"no","lunes"
3.1,14,18.35,17.2666666666667,"no","viernes"
1.09,8,11.76,10.1833333333333,"no","jueves"
4.74,19.5,24.8,24.05,"no","sábado"
4.3,14.5,18.96,12.7,"yes","viernes"
2.04,10.5,15.38,13.6833333333333,"no","viernes"
3.5,12.5,16.55,11.75,"no","lunes"
1.59,9.5,12.96,13.15,"no","miércoles"
3.4,16.5,21.35,23.4166666666667,"no","viernes"
2,8.5,11.75,7.55,"no","miércoles"
1.06,6,8.3,5.86666666666667,"no","sábado"
3.2,19,22.3,29.8833333333333,"no","sábado"
2.5,10.5,14.16,11.3666666666667,"no","viernes"
4.79,19,24.36,23.6666666666667,"no","viernes"
1.07,7,9.68,7.4,"no","lunes"
1.08,6,9.3,5.96666666666667,"no","jueves"
4.3,15.5,20,15.1333333333333,"yes","viernes"
1.45,7.5,10.56,8.36666666666667,"no","miércoles"
4,16,20.75,18.4,"no","sábado"
1.04,7,10.38,8.08333333333333,"no","jueves"
9.4,30,44.79,33.7166666666667,"yes","viernes"
2.32,13.5,19.12,20.25,"no","miércoles"
1.96,10,13.56,12.2333333333333,"no","jueves"
6.35,21.5,26.9,18.4666666666667,"no","lunes"
4.29,16,20.76,16.2,"yes","domingo"
8.6,26,39.39,22.8333333333333,"yes","lunes"
1.8,8,11.76,8.35,"no","martes"
1.6,8,11.75,9.1,"no","lunes"
2.5,13.5,18.35,17.4333333333333,"no","viernes"
0.9,6,8.75,5.96666666666667,"no","viernes"
3.89,17,22.56,22.9166666666667,"no","martes"
1.65,10,13.57,14.0166666666667,"no","jueves"
2.96,11.5,15.36,13.1666666666667,"no","martes"
1.13,6.5,9.96,5.96666666666667,"no","jueves"
6.3,24.5,30.95,30.2833333333333,"yes","sábado"
3.39,12,15.96,11.4666666666667,"no","domingo"
4.9,16.5,20.8,16.1,"yes","miércoles"
2.2,9.5,11.8,10.05,"no","martes"
1.7,8.5,11.75,9.55,"no","lunes"
2.06,9.5,13.56,10.75,"no","martes"
2.7,13,17.15,16.8166666666667,"no","sábado"
4.3,15.5,19.8,17.1833333333333,"no","miércoles"
2.5,10.5,14.15,12.05,"no","jueves"
4.05,24,30.96,39.4166666666667,"no","miércoles"
1.25,7,10.56,7.13333333333333,"no","viernes"
1.7,7.5,9.8,7.65,"no","viernes"
12.15,39,48.36,39.8833333333333,"yes","domingo"
2.1,9,12.35,10.0833333333333,"no","sábado"
5.48,24,30.96,31.6833333333333,"no","jueves"
4.64,17.5,21.8,22.4,"no","miércoles"
5.95,22,27.96,27.1166666666667,"no","martes"
3.08,14,18.96,18.6,"no","lunes"
1.69,9,12.3,10.9833333333333,"no","jueves"
2.23,8.5,11.76,7.53333333333333,"no","martes"
3.05,12.5,16.56,14.1166666666667,"no","sábado"
0.9,6,8.3,5.66666666666667,"no","lunes"
1.2,7,9.95,7.46666666666667,"no","miércoles"
1.8,9.5,12.8,10.8833333333333,"no","viernes"
1.6,7.5,10.55,7.21666666666667,"no","jueves"
2.2,11,14.75,13.7333333333333,"no","miércoles"
1.56,10.5,13,14.2333333333333,"no","viernes"
1.2,8,10.3,10.5,"no","sábado"
0.99,8,11.76,9.85,"no","viernes"
1.96,10.5,13.53,23.8827777777778,"no","martes"
1.97,13.5,18.36,20.9666666666667,"no","jueves"
11.66,35.5,47.21,27.1166666666667,"yes","miércoles"
1.5,10.5,14.75,13.9833333333333,"no","miércoles"
1.8,8.5,11.75,9,"no","miércoles"
1.1,7.5,11,8.8,"no","jueves"
1.78,9,12.36,9.95,"no","lunes"
1.25,7,10.56,7.58333333333333,"no","miércoles"
1.78,8.5,12.36,9.11666666666667,"no","martes"
1.73,10.5,14.76,14.6833333333333,"no","jueves"
4.3,16.5,21.35,18.6166666666667,"no","jueves"
3.6,19,24.95,27.9666666666667,"no","miércoles"
1.4,10.5,14.75,15.05,"no","jueves"
2.18,9.5,12.96,9.7,"no","miércoles"
0.8,5.5,8.76,6.21666666666667,"no","lunes"
1.41,10.5,14.16,15.8,"no","sábado"
7.1,24.5,30.95,26.2333333333333,"yes","jueves"
1.72,9,12.36,10.1333333333333,"no","sábado"
2.6,12.5,16.55,16.7333333333333,"no","miércoles"
1.97,12,16,16.8333333333333,"no","jueves"
0.7,5.5,8.4,5.08333333333333,"no","viernes"
1.1,7,9.3,7.11666666666667,"no","domingo"
1.43,6.5,9.36,6.28333333333333,"no","domingo"
1.9,10,12.5,11.1166666666667,"no","miércoles"
4.72,16,19.8,17.15,"yes","viernes"
2.27,12.5,17.16,16.4833333333333,"no","lunes"
5.64,23,30.38,30.45,"yes","miércoles"
1.85,10,14.75,13.0166666666667,"no","viernes"
1,8,11.75,10.6166666666667,"no","jueves"
2,13,17.15,18.6166666666667,"no","sábado"
0.81,5,7.56,5.1,"no","jueves"
1.37,7.5,10.5,7.76666666666667,"no","lunes"
2.43,12,15.96,15.7166666666667,"no","sábado"
3.2,13,16.3,14.6,"no","viernes"
1.7,9.5,13.56,13.5166666666667,"no","viernes"
5,19.5,24.3,23.3,"yes","sábado"
4.3,16,21.6,17.3,"no","sábado"
3.68,13,17.16,13.7833333333333,"no","domingo"
3.5,14,18.35,16.05,"no","sábado"
0.9,9,12.95,11.9333333333333,"no","miércoles"
1.9,9,12.35,10.1166666666667,"no","miércoles"
1.58,8,11.16,9.75,"no","jueves"
1.84,8.5,11.76,8.7,"no","sábado"
1.11,7.5,11.16,9.03333333333333,"no","martes"
4.82,21.5,27.96,28.7666666666667,"no","lunes"
2.18,11.5,16.62,16.1166666666667,"no","lunes"
2.1,13,17.75,18.4166666666667,"no","lunes"
2.17,9.5,12.8,10.7833333333333,"no","viernes"
7.6,30,37.55,41.4333333333333,"yes","jueves"
10.56,30.5,38.16,21.0333333333333,"yes","sábado"
1.83,9.5,12.96,11.6666666666667,"no","lunes"
0.6,5.5,8.15,5.28333333333333,"no","miércoles"
1.4,8.5,11.8,10.7166666666667,"no","sábado"
2.2,10.5,14.75,13.45,"no","jueves"
0.9,6.5,9.95,7.51666666666667,"no","jueves"
1.2,8,11.76,9.95,"no","martes"
0.58,5,8.16,5.35,"no","viernes"
4.59,14.5,18.96,10.1,"no","sábado"
2.2,13.5,17.76,19.3,"no","jueves"
3.68,13.5,17.02,14.3666666666667,"no","lunes"
0.7,8,11.75,11.2666666666667,"no","lunes"
0.6,6.5,9.95,7.68333333333333,"no","miércoles"
1.7,9,12.96,11.3,"no","lunes"
0.8,9,12.95,12.95,"no","viernes"
2.2,11,14.75,13.4666666666667,"no","miércoles"
7.09,25,31.56,28.1166666666667,"yes","lunes"
1.17,6,8.76,5.98333333333333,"no","lunes"
0.89,7.5,11.16,10.15,"no","viernes"
2.2,11,14.75,13.9166666666667,"no","viernes"
11.89,36,51.56,34.3666666666667,"yes","jueves"
5.2,21.5,26.8,29.5,"no","jueves"
5.22,21.5,25.8,28.0666666666667,"no","viernes"
0.95,6.5,9.96,7.03333333333333,"no","viernes"
1.7,8.5,11.75,10.0166666666667,"no","lunes"
8.28,24.5,37.87,16.25,"yes","jueves"
5.3,20,25.55,22.65,"yes","domingo"
2.3,8.5,12.25,6.6,"no","lunes"
2.07,12,15.8,15.9,"no","miércoles"
2,10.5,14.75,13.0333333333333,"no","miércoles"
0.7,6.5,9.3,7.15,"no","martes"
2.15,9,12.3,9.08333333333333,"no","lunes"
1.99,11.5,15.36,15.6833333333333,"no","sábado"
2.4,8.5,11.76,6.51666666666667,"no","lunes"
0.56,5.5,7.82,6.3,"no","viernes"
2.4,10,13.55,10.3666666666667,"no","miércoles"
1.6,9.5,13.55,12.4333333333333,"no","jueves"
1.55,11.5,15.96,17.3833333333333,"no","viernes"
3,13,17.88,16.55,"no","lunes"
2.92,18.5,23.55,29.2166666666667,"no","miércoles"
4.1,16,20.75,19.0833333333333,"no","jueves"
1.5,7.5,10.55,7.78333333333333,"no","miércoles"
1.76,13.5,17.76,20.5166666666667,"no","jueves"
1.44,6.5,9.36,5.2,"no","lunes"
1.89,9,12.96,10.5166666666667,"no","viernes"
1.57,9,12.96,11.0166666666667,"no","viernes"
1.51,9.5,11.8,13.1333333333333,"no","miércoles"
2.14,15,19.56,22.0333333333333,"no","sábado"
1.5,8,11.6,9.03333333333333,"no","martes"
2.65,11,13.8,12.2166666666667,"no","lunes"
1.4,8.5,11.75,9.1,"no","jueves"
2.6,12,15.95,14.4833333333333,"no","miércoles"
3.45,17.5,24.12,27.4166666666667,"no","lunes"
1.18,6,8.76,6,"no","miércoles"
1.32,8,11.16,9.56666666666667,"no","miércoles"
1.1,8,11.76,23.69,"no","martes"
4.2,18,21.3,23.5166666666667,"no","jueves"
1.98,9.5,12.96,12.0666666666667,"no","martes"
2.14,10.5,14.16,13.4,"no","jueves"
1.6,7.5,10.55,7.1,"no","martes"
2.76,13,16.3,16.1333333333333,"no","martes"
1.79,9.5,12.8,11.8,"no","jueves"
1.6,8.5,11.75,9.48333333333333,"no","lunes"
1.07,7.5,10.8,8.78333333333333,"no","viernes"
5.7,19.5,24.95,19.4833333333333,"no","lunes"
3.2,13,17.15,15.7,"no","lunes"
1.7,11,14.76,14.9333333333333,"no","sábado"
5.4,19,23.3,18.65,"yes","viernes"
2.3,10.5,14.15,11.1833333333333,"no","lunes"
1.9,11,15.35,13.8333333333333,"no","jueves"
1.8,9,12.3,10.2833333333333,"no","lunes"
3.3,13,17.85,14.4333333333333,"yes","lunes"
3.47,12.5,15.8,13.1333333333333,"no","domingo"
0.9,6,9.35,5.65,"no","jueves"
5.9,25,30.24,30.2333333333333,"no","sábado"
11.19,38,47.16,42.8833333333333,"yes","viernes"
8.7,28,35.15,24.05,"no","viernes"
6.07,18,23.16,15.2333333333333,"no","miércoles"
1.2,7.5,10.55,8.38333333333333,"no","jueves"
2.2,11.5,15.35,15.85,"no","sábado"
1.9,8,11.6,8.35,"no","viernes"
8,23.5,29.75,21.1333333333333,"yes","viernes"
7.1,30.5,42.09,46.6,"yes","viernes"
1.5,7,9.95,6.1,"no","miércoles"
1.7,7.5,11,8.58333333333333,"no","lunes"
1.22,7.5,11.16,8.35,"no","miércoles"
2.8,12,15.95,15.1166666666667,"no","miércoles"
2.4,9.5,12.95,9.21666666666667,"no","domingo"
0.92,6.5,9.96,7.26666666666667,"no","lunes"
0.55,5.5,8.76,5.51666666666667,"no","martes"
1.68,8.5,11.3,9.76666666666667,"no","viernes"
1.2,7,9.96,7.53333333333333,"no","viernes"
5.09,16,20.76,10.6333333333333,"no","miércoles"
4,15.5,18.8,17.8333333333333,"no","viernes"
0.99,6.5,9.96,5.9,"no","lunes"
1.1,9.5,13.55,13.8166666666667,"no","miércoles"
3.7,12.5,17.25,12.1166666666667,"no","miércoles"
1.43,7.5,10.56,8.31666666666667,"no","martes"
0.88,6,8.3,6.31666666666667,"no","martes"
2.2,8,11.62,5.21666666666667,"no","lunes"
1,6,8.3,5.13333333333333,"no","jueves"
3.51,16.5,20.3,22.5,"no","lunes"
1.51,8,11.65,8.75,"no","jueves"
3.65,20,26.62,28.6833333333333,"no","viernes"
2.92,10,13.56,8.13333333333333,"no","domingo"
6.8,25.5,32.15,30.7833333333333,"no","sábado"
8.71,26.5,33.68,23.3166666666667,"yes","martes"
1.1,7.5,9.68,8.88333333333333,"no","martes"
0.74,7.5,10,9.6,"no","viernes"
1.4,7.5,10.55,8.36666666666667,"no","viernes"
11,39.5,56.19,55.55,"yes","miércoles"
3.99,12.5,15.3,7.98333333333333,"no","jueves"
1.89,9,12.36,10.1,"no","sábado"
2.9,12.5,16.01,14.7666666666667,"no","jueves"
3.94,17.5,23.16,25.2833333333333,"no","viernes"
1.74,11.5,14.5,16.6166666666667,"no","miércoles"
4.08,15.5,20.16,18.1,"no","jueves"
0.55,6,9.36,7.03333333333333,"no","jueves"
5.8,27,34.55,42.2833333333333,"yes","jueves"
2.44,10.5,14.16,11.5333333333333,"no","domingo"
5.3,19.5,25.55,22.0666666666667,"no","jueves"
2,10.5,13.8,13.45,"no","jueves"
13.1,41.5,58.87,42.45,"yes","miércoles"
1.11,6.5,9.96,6.21666666666667,"no","martes"
3.4,12.5,16.56,11.0166666666667,"no","martes"
2,10.5,14.15,13.5833333333333,"no","sábado"
2.55,10.5,14.3,11.95,"no","miércoles"
4.41,20,25.56,29.0333333333333,"no","miércoles"
2.8,12,15.95,14.6,"no","jueves"
4.42,16.5,22.88,17.4833333333333,"no","miércoles"
1.4,7.5,11.15,8.01666666666667,"no","miércoles"
2.36,11.5,15.36,15.6,"no","jueves"
1,7,10.55,8.26666666666667,"no","viernes"
2.4,10.5,14.16,12.8833333333333,"no","martes"
0.8,6,9.35,6.31666666666667,"no","martes"
2.5,19,26,31.0833333333333,"no","jueves"
11,33,48.06,24.8333333333333,"yes","lunes"
1.12,6.5,9.36,6.8,"no","viernes"
1.1,8,11.75,10.2166666666667,"no","jueves"
2.6,12,15.3,15.35,"no","jueves"
1.05,7,9.96,7.46666666666667,"no","martes"
2.9,12.5,17.25,16.2333333333333,"no","martes"
0.6,13.5,18.35,22.2,"no","viernes"
0.61,10,14.75,15.3333333333333,"no","viernes"
0.9,6,8.8,5.76666666666667,"no","sábado"
1.9,11.5,15.36,16.05,"no","viernes"
4,18,23.15,24.6833333333333,"no","miércoles"
7.8,27.5,34.55,34.0333333333333,"yes","jueves"
1.26,9.5,13.56,13.9666666666667,"no","jueves"
19.76,54,66.36,33.9833333333333,"yes","domingo"
2.81,11.5,15.36,13.7666666666667,"no","sábado"
3.6,14.5,18.96,17.15,"no","miércoles"
1.23,7.5,11.16,8.98333333333333,"no","miércoles"
1.88,11,15.36,14.9333333333333,"no","lunes"
2.16,13.5,18.36,20.2833333333333,"no","viernes"
2.49,10,14.12,10.4166666666667,"no","miércoles"
4.96,19.5,24.96,24.25,"no","domingo"
3.31,19,23.92,30.1666666666667,"no","jueves"
2.4,11.5,15.35,13.9,"no","jueves"
2.22,11.5,15.36,16.35,"no","jueves"
1.12,7.5,11.16,9.16666666666667,"no","miércoles"
13.9,39,45.3,25,"no","sábado"
6.1,19,24.35,15.0833333333333,"yes","viernes"
1.42,8,11.62,9.06666666666667,"no","viernes"
6.9,25.5,32.75,33.5166666666667,"no","jueves"
4.7,18,23.15,21.1666666666667,"yes","miércoles"
3.5,16.5,21.36,23.6833333333333,"no","viernes"
1.52,12,16.56,17.6,"no","viernes"
2.34,11.5,16,13.8666666666667,"no","domingo"
1.65,8.5,11.76,9.53333333333333,"no","lunes"
1.9,10,14.15,11.9,"no","miércoles"
6.91,25,31.56,30.2333333333333,"no","miércoles"
3.5,16,21.35,20.5333333333333,"no","viernes"
2.4,16.5,21.35,25.6666666666667,"no","viernes"
2.6,10.5,13.8,10.2,"no","jueves"
3.6,18.5,22.3,28.15,"no","jueves"
1.04,6,8.76,6.21666666666667,"no","jueves"
7.5,23,29.15,19.3833333333333,"yes","lunes"
1.6,7.5,10.56,7.18333333333333,"no","martes"
2.18,10,13.56,12.05,"no","jueves"
3.2,12,15.95,11.6166666666667,"no","miércoles"
0.79,5.5,7.8,5.35,"no","jueves"
0.8,5.5,8.15,5.83333333333333,"no","martes"
0.8,5.5,7.82,5.2,"no","jueves"
2.39,10.5,14.16,11.5166666666667,"no","viernes"
15.41,47.5,59.16,48.1833333333333,"yes","viernes"
1.33,6.5,9.36,5.88333333333333,"no","sábado"
8.8,27,40.86,22.3833333333333,"yes","miércoles"
15.7,46.5,61.56,38.05,"yes","domingo"
1,9.5,13.55,13.8666666666667,"no","viernes"
0.72,5.5,8.16,5.53333333333333,"no","jueves"
1.8,8.5,12.3,8.7,"no","lunes"
1.44,7,10.38,6.4,"no","domingo"
2.13,8,11.16,6.9,"no","sábado"
5.45,19.5,26,19.05,"no","lunes"
4.5,16.5,20.3,18.3833333333333,"no","lunes"
1.75,9.5,13.5,11.8166666666667,"no","miércoles"
2.24,13,17.76,18.65,"no","lunes"
1.51,7.5,10.3,8.4,"no","viernes"
5.11,20.5,26.76,27,"no","martes"
2.27,9.5,11.8,9.53333333333333,"no","miércoles"
1.06,8,11.76,9.9,"no","lunes"
1.3,8.5,11.75,9.96666666666667,"no","martes"
1.3,8.5,11.75,11.9,"no","jueves"
1.7,13.5,17.75,19.9666666666667,"no","domingo"
1.5,7.5,10.8,8.2,"no","jueves"
1.1,6,9.35,5.35,"no","jueves"
4.1,16,20.75,16.75,"yes","sábado"
1.53,8.5,11.76,10.75,"no","sábado"
1,7,9.95,8.03333333333333,"no","miércoles"
2.26,8.5,11.76,6.76666666666667,"no","sábado"
3.59,16.5,21.96,22.6833333333333,"no","jueves"
14.5,42.5,59.79,33.65,"yes","martes"
1.9,7.5,10.8,6.43333333333333,"yes","viernes"
0.88,6,8.76,6.2,"no","sábado"
1.59,10.5,14.14,15.4166666666667,"no","viernes"
2.8,11,15.35,12.5,"no","sábado"
1.2,7,10.55,7.35,"no","lunes"
1.8,9,12.95,11.5,"no","miércoles"
1,6.5,8.8,6.73333333333333,"no","lunes"
5.41,20,26.62,20.85,"yes","viernes"
0.98,6,8.76,5.86666666666667,"no","viernes"
7.95,24.5,38.21,22.5666666666667,"yes","jueves"
3.54,13.5,17.76,14.4166666666667,"no","miércoles"
1.27,7.5,10.55,8.6,"no","martes"
1.4,9,12.35,12.7833333333333,"no","viernes"
1.6,12,15.95,17.4166666666667,"no","sábado"
4.1,20.5,27.25,28.9,"yes","viernes"
3.63,13.5,17.76,14,"yes","miércoles"
2.5,13,17.75,17.05,"no","miércoles"
4.9,18.5,24.8,23.1166666666667,"no","jueves"
1.7,8.5,11.75,9.28333333333333,"no","miércoles"
3.3,14.5,19.56,18.6833333333333,"no","miércoles"
5.16,18.5,31.01,19.55,"yes","lunes"
1,6,8.75,5.53333333333333,"no","lunes"
2.8,13,16.3,16.9166666666667,"no","martes"
2.31,9.5,13.5,9.86666666666667,"no","domingo"
1.52,6.5,9.3,6.06666666666667,"no","miércoles"
5.6,20,26.62,20.7833333333333,"no","jueves"
5.4,24,30.35,35.45,"no","sábado"
7.88,22.5,28.56,12.9166666666667,"yes","viernes"
0.81,6.5,8.8,8.18333333333333,"no","viernes"
2.9,15,21,21.05,"yes","miércoles"
3.02,13,17.88,15.2666666666667,"yes","miércoles"
2.6,12,15.95,12.95,"no","domingo"
0.96,7.5,10.56,9.38333333333333,"no","viernes"
1,10,13.55,15.2333333333333,"no","sábado"
0.8,8.5,11.75,12.1,"no","viernes"
1.07,8,11.76,10.4,"no","miércoles"
9.49,35.5,44.76,48.9166666666667,"no","viernes"
1.38,11.5,15.96,17.7833333333333,"no","jueves"
1.21,9.5,13.56,12.8833333333333,"no","jueves"
0.9,6.5,9.3,7.35,"no","martes"
5.1,20,25.56,25.0833333333333,"no","miércoles"
1.33,8.5,10.8,11.75,"no","sábado"
2,8.5,11.5,8.28333333333333,"no","lunes"
1.18,7,9.96,8.35,"no","sábado"
1.69,9,12.36,10.1,"no","miércoles"
4.39,18,23.16,21.7333333333333,"no","sábado"
2.05,9,12.36,9.73333333333333,"no","miércoles"
1.96,13,17.76,20.0666666666667,"no","miércoles"
2.22,11,15.38,12.45,"no","jueves"
7.2,23.5,27.8,24.4,"yes","martes"
1.2,6.5,9.95,7.41666666666667,"no","miércoles"
1.7,9.5,12.95,10.8333333333333,"no","sábado"
11.9,33.5,48.66,20.6833333333333,"yes","lunes"
1.73,9,12.36,10.3833333333333,"no","viernes"
1.05,8,11.76,10.3,"no","jueves"
9.1,31.5,46.59,34.8833333333333,"yes","viernes"
4,14,18.35,14.9666666666667,"no","domingo"
1.1,8.5,12.35,10.7666666666667,"no","viernes"
7.15,28.5,35.76,39.3166666666667,"yes","viernes"
2.4,11,13.8,12.2833333333333,"no","sábado"
0.97,10,14.16,14.55,"no","miércoles"
9.2,27,33.95,20.1166666666667,"yes","miércoles"
1,14.5,17.93,24.05,"no","jueves"
7.64,29,37.88,33.7666666666667,"yes","viernes"
4.4,23,29.75,33.15,"no","viernes"
2.79,12,14.8,14.8,"no","viernes"
2,12,16,17.9833333333333,"no","miércoles"
1.34,9.5,13.56,13,"no","viernes"
6.3,21.5,27.35,20.75,"no","viernes"
2.2,12,17.25,16.7,"no","martes"
12.88,36,47.84,28.4166666666667,"yes","domingo"
9.85,29,43.27,19.45,"yes","miércoles"
1.14,6.5,9.36,6.5,"no","viernes"
1.9,8.5,11.76,10,"no","domingo"
1.5,10,14.15,13.5666666666667,"no","martes"
2.3,12,16.55,16.7166666666667,"no","jueves"
1.4,9.5,13.55,12.1666666666667,"no","miércoles"
12.5,40,45.43,37.7333333333333,"yes","miércoles"
2.2,9.5,12.95,9.1,"no","jueves"
1.54,9,12.36,12.4666666666667,"no","jueves"
5.69,19.5,23.8,20.6166666666667,"yes","miércoles"
1.2,7,9.3,7.45,"no","jueves"
0.87,17,22.56,29.5,"no","miércoles"
4.39,26.5,33.36,44.1833333333333,"no","sábado"
1.4,7.5,10.55,7.8,"no","sábado"
2.5,10.5,14.15,12.3833333333333,"no","jueves"
2.11,12,15.96,16.8666666666667,"no","martes"
0.9,8,11.75,10.6,"no","viernes"
1.3,6.5,9.3,6.76666666666667,"no","viernes"
2.19,14.5,19.75,21.0833333333333,"no","miércoles"
1.5,7.5,11,7.58333333333333,"no","jueves"
1.12,6,9.36,5.11666666666667,"no","miércoles"
3.07,15,21,20.7833333333333,"no","viernes"
3.2,15.5,20.75,19.2333333333333,"no","miércoles"
1.25,7,9.96,7.78333333333333,"no","domingo"
2.7,12.5,17.15,15.75,"no","martes"
4.6,16.5,20.3,17.9333333333333,"no","viernes"
3.8,15.5,20.16,17.1833333333333,"yes","viernes"
2.4,10.5,15.35,11.4666666666667,"no","miércoles"
4.08,14,19.75,13.7166666666667,"yes","martes"
1.5,8,11,8.51666666666667,"no","miércoles"
0.71,8.5,11.76,11.7,"no","viernes"
2.27,14.5,18.74,21.6166666666667,"no","miércoles"
1.54,7,9.96,7.73333333333333,"no","jueves"
4.4,18.5,24.35,28.6333333333333,"no","jueves"
5.42,17.5,22.56,14.7833333333333,"no","jueves"
1.3,6.5,9.35,5.61666666666667,"no","jueves"
3.5,16,20.75,20.85,"no","jueves"
1,8,10.8,10.25,"no","jueves"
1.37,7,10.3,6.5,"no","martes"
1.25,8,11.16,9.91666666666667,"no","jueves"
3.51,14,19.12,16.1166666666667,"no","martes"
7.98,30,37.56,37.9166666666667,"yes","jueves"
4.5,15,20.15,10.7666666666667,"no","miércoles"
1.95,8,11.16,7.08333333333333,"no","domingo"
4.6,17.5,22.55,19,"no","miércoles"
1.04,7.5,9.8,9.1,"no","jueves"
1.7,8.5,10.8,8.85,"no","lunes"
1.2,6,8.3,5.48333333333333,"no","jueves"
2.23,10.5,14.76,11.9666666666667,"no","viernes"
7.2,20.5,26.15,15.7,"yes","jueves"
8.7,25,37.06,19.35,"yes","domingo"
1.28,6.5,9.36,5.45,"no","miércoles"
2.3,11,14.05,12.3,"no","martes"
2.22,12,16.56,15.4166666666667,"no","lunes"
3.82,14,18.05,12.6666666666667,"yes","sábado"
1.51,9,12.96,11.3166666666667,"no","martes"
1.15,7,9.96,7.83333333333333,"no","jueves"
2.4,13.5,19.12,19.8666666666667,"no","jueves"
2.46,9.5,12.96,7.68333333333333,"no","viernes"
0.99,7.5,10.7,9.28333333333333,"no","viernes"
14.49,41,52.88,29.0666666666667,"yes","domingo"
3.72,23,27.8,38.1333333333333,"yes","jueves"
3.4,12,15.95,11.55,"no","miércoles"
0.9,8.5,11.8,12.2166666666667,"no","viernes"
2.7,15.5,20,21.0666666666667,"no","martes"
1,6,8.75,5.38333333333333,"no","sábado"
1.8,8.5,11.75,9.45,"no","martes"
1.62,7,9.96,6.45,"no","jueves"
0.66,7.5,11.16,9.76666666666667,"no","viernes"
1.4,7,10.3,6.78333333333333,"no","jueves"
2.26,9.5,13.8,10.95,"no","jueves"
3,10,13.8,7.23333333333333,"no","domingo"
1,7,10.55,7.85,"no","viernes"
9.08,29.5,36.96,28.0666666666667,"no","viernes"
